"image_name","date","scanner","Predicted.class","x","y","ID","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp"
"AF_C50_E_2025-04-21_00H01M","2025-04-21T00:01:00Z","AF_C50_E","unknown",5431,3093.5,5,3488.08911132812,2420.11499023438,3156.88631103516,1237.7508297235,1111.00816192627,766.093111203451
"AF_C50_E_2025-04-21_12H01M","2025-04-21T12:01:00Z","AF_C50_E","symphyla",8866.5,9200,1,671.92333984375,226.550216674805,4156.799765625,2094.10507522759,762.778698043823,441.515774974977
"AF_C50_E_2025-04-21_12H01M","2025-04-21T12:01:00Z","AF_C50_E","acari",1112.5,343.5,2,1521.32116699219,1150.67150878906,4554.2964465332,2164.1698117029,660.393115577698,434.086717629677
"AF_C50_E_2025-04-22_00H01M","2025-04-22T00:01:00Z","AF_C50_E","enchytraeidae",458,1532.5,1,11684.08203125,293.860504150391,6845.62896972656,2715.59610856497,760.372276649475,470.727318212635
"AF_C50_E_2025-04-22_12H01M","2025-04-22T12:01:00Z","AF_C50_E","unknown",7113.5,6199,1,1115.13269042969,388.185516357422,4844.08539794922,1938.35842432749,918.171880302429,568.404307800295
"AF_C50_E_2025-04-22_12H01M","2025-04-22T12:01:00Z","AF_C50_E","symphyla",8871,9204,2,615.376281738281,223.486022949219,4934.2746484375,1821.23089528255,828.374340896606,551.207701401617
"AF_C50_E_2025-04-22_12H01M","2025-04-22T12:01:00Z","AF_C50_E","unknown",4023,2207,3,5335.5107421875,1134.3671875,4714.15852661133,2018.60358881425,911.404172172546,563.538118976369
"AF_C50_E_2025-04-22_12H01M","2025-04-22T12:01:00Z","AF_C50_E","poduromorpha",6884.5,6496,4,740.314147949219,672.714660644531,4566.36715332031,2040.75590599683,747.134535217285,494.647248565773
"AF_C50_E_2025-04-22_12H01M","2025-04-22T12:01:00Z","AF_C50_E","acari",5278.5,13777.5,5,6376.671875,1291.75390625,4085.7322253418,2215.68547638961,729.991034088135,476.156316278623
"AF_C50_E_2025-04-23_00H01M","2025-04-23T00:01:00Z","AF_C50_E","acari",6173,13786,1,5866.61328125,1466.56774902344,4084.42860595703,2097.10868301725,757.963340148926,492.929793357731
"AF_C50_E_2025-04-23_00H01M","2025-04-23T00:01:00Z","AF_C50_E","gastropoda",4791,11367.5,2,4452.12744140625,533.160400390625,4365.6205279541,2038.73904254289,768.898046569824,441.351498367417
"AF_C50_E_2025-04-23_00H01M","2025-04-23T00:01:00Z","AF_C50_E","pseudosinella",8030,1565.5,3,5735.71044921875,1739.78674316406,5047.3317590332,2086.05912178037,907.581522369385,519.280364323449
"AF_C50_E_2025-04-23_00H01M","2025-04-23T00:01:00Z","AF_C50_E","unknown",2282,1155.5,4,7091.02001953125,102.181213378906,4248.49633544922,1978.08974276886,920.746667327881,630.510464538921
"AF_C50_E_2025-04-23_00H01M","2025-04-23T00:01:00Z","AF_C50_E","unknown",8896.5,9248,5,671.7529296875,221.963958740234,4204.514609375,2108.64551689748,788.186283721924,585.224168260393
"AF_C50_E_2025-04-23_00H01M","2025-04-23T00:01:00Z","AF_C50_E","unknown",501,10561,6,6593.3583984375,1700.4931640625,4650.99143798828,1921.10141137171,956.544313735962,558.76871866941
"AF_C50_E_2025-04-23_12H01M","2025-04-23T12:01:00Z","AF_C50_E","gastropoda",5286.5,11466,1,4426.1875,597.608581542969,4811.15675537109,1770.50543822468,714.679211997986,521.086465644811
"AF_C50_E_2025-04-23_12H01M","2025-04-23T12:01:00Z","AF_C50_E","unknown",6890.5,6478,2,760.169738769531,676.758422851562,4599.32882232666,1802.33253907471,764.995617904663,589.245126306668
"AF_C50_E_2025-04-23_12H01M","2025-04-23T12:01:00Z","AF_C50_E","collembola",8000,1557,3,5733.73486328125,1758.80419921875,4568.4425793457,1898.17791503236,765.032967834473,472.923423080694
"AF_C50_E_2025-04-23_12H01M","2025-04-23T12:01:00Z","AF_C50_E","collembola",508,10786,4,6707.15283203125,1837.3505859375,4387.83889099121,2012.79653958802,700.674816513062,453.864922157798
"AF_C50_E_2025-04-24_00H01M","2025-04-24T00:01:00Z","AF_C50_E","unknown",3675,6320.5,1,2569.43286132812,575.034790039062,5076.77298706055,1787.74291027092,864.917975769043,588.670063983551
"AF_C50_E_2025-04-24_00H01M","2025-04-24T00:01:00Z","AF_C50_E","poduromorpha",7291.5,12913,2,5874.22607421875,576.909851074219,4635.97021484375,1848.62628338355,664.887720603943,456.857773433466
"AF_C50_E_2025-04-24_00H01M","2025-04-24T00:01:00Z","AF_C50_E","poduromorpha",6881,6485.5,3,746.095153808594,679.885314941406,4498.43357421875,1917.45746721384,770.114427719116,499.053404749738
"AF_C50_E_2025-04-24_00H01M","2025-04-24T00:01:00Z","AF_C50_E","collembola",1273,9436.5,4,5374.015625,610.921447753906,4911.89225952148,1754.95889956146,887.121459350586,508.492194558214
"AF_C50_E_2025-04-24_12H00M","2025-04-24T12:00:00Z","AF_C50_E","unknown",2855,4816.5,1,3990.41064453125,514.650390625,4544.54450683594,1706.83501126106,860.80124546051,534.802826200914
"AF_C50_E_2025-04-24_12H00M","2025-04-24T12:00:00Z","AF_C50_E","acari",6336.5,12864,2,4997.27783203125,940.311096191406,4534.65848632813,2001.12562755223,727.001710510254,422.969091496378
"AF_C50_E_2025-04-24_12H00M","2025-04-24T12:00:00Z","AF_C50_E","mesostigmata",1413.5,765.5,3,7901.52685546875,345.210083007812,4314.34135192871,2131.18859059678,715.101748104095,478.105270108428
"AF_C50_E_2025-04-24_12H00M","2025-04-24T12:00:00Z","AF_C50_E","symphyla",8868.5,9202,4,615.854675292969,226.373580932617,4187.07318603516,1861.45812358318,745.412253723145,438.32277570612
"AF_C50_E_2025-04-24_12H00M","2025-04-24T12:00:00Z","AF_C50_E","unknown",8693.5,1713.5,5,5816.6162109375,1115.81811523438,4419.99106948853,2456.69994021122,896.240045166016,539.996245904614
"AF_C50_E_2025-04-25_00H00M","2025-04-25T00:00:00Z","AF_C50_E","enchytraeidae",5511.5,10073,1,3015.68823242188,130.679000854492,4650.64907836914,1848.25575167632,721.976578216553,487.684634208296
"AF_C50_E_2025-04-25_00H00M","2025-04-25T00:00:00Z","AF_C50_E","unknown",2021,10440.5,2,5280.4912109375,767.002624511719,4791.51201599121,1864.91701897967,747.260423278809,455.303093839168
"AF_C50_E_2025-04-25_00H00M","2025-04-25T00:00:00Z","AF_C50_E","unknown",2346,3646,3,5129.7353515625,54.9181213378906,4825.03004394531,1576.08301442929,791.49612121582,515.366501388722
"AF_C50_E_2025-04-25_12H00M","2025-04-25T12:00:00Z","AF_C50_E","acari",1248.5,3198,1,6250.71533203125,261.001922607422,4015.84642883301,2056.22284796968,693.023249588013,510.67016771851
"AF_C50_E_2025-04-25_12H00M","2025-04-25T12:00:00Z","AF_C50_E","unknown",8169,4228.5,2,3337.94384765625,207.858123779297,4414.13542602539,2208.88121672386,779.638995056152,522.681172939233
"AF_C50_E_2025-04-25_12H00M","2025-04-25T12:00:00Z","AF_C50_E","symphyla",1789,4930.5,3,4850.056640625,221.923416137695,4283.44392456055,2236.15990947194,785.672231369019,547.602000555719
"AF_C50_E_2025-04-25_12H00M","2025-04-25T12:00:00Z","AF_C50_E","unknown",2547,8717.5,4,3916.52197265625,979.04443359375,4096.55236022949,2211.16225776796,803.449479370117,507.877526042851
"AF_C50_E_2025-04-25_12H00M","2025-04-25T12:00:00Z","AF_C50_E","unknown",1362.5,3391.5,5,6040.84814453125,457.359802246094,4444.26326599121,2170.00667292429,841.348341598511,550.945081688077
"AF_C50_E_2025-04-26_00H00M","2025-04-26T00:00:00Z","AF_C50_E","collembola",555,13584.5,1,8477.615234375,1100.12451171875,3609.68679199219,1820.16981707094,723.734523468018,485.362987183108
"AF_C50_E_2025-04-26_00H00M","2025-04-26T00:00:00Z","AF_C50_E","symphyla",7162,4952.5,2,0,293.061431884766,3366.77808227539,1854.43467524734,787.981881103516,365.127111036924
"AF_C50_E_2025-04-26_00H00M","2025-04-26T00:00:00Z","AF_C50_E","unknown",4376,6586,3,1822.46459960938,1310.048828125,3559.79561737061,1869.61174985609,794.098590393066,428.045649074111
"AF_C50_E_2025-04-26_00H00M","2025-04-26T00:00:00Z","AF_C50_E","acari",8834,12337.5,4,563.919311523438,201.717620849609,3780.03902252197,1989.81070781175,850.903988037109,576.873547877497
"AF_C50_E_2025-04-26_00H00M","2025-04-26T00:00:00Z","AF_C50_E","gastropoda",4255,4418.5,5,2939.86303710938,1502.33154296875,4038.19186157227,2058.11566825572,798.988675384521,498.174628136547
"AF_C50_E_2025-04-26_12H00M","2025-04-26T12:00:00Z","AF_C50_E","mesostigmata",9572,13430,1,165.921661376953,721.978515625,3884.63569091797,2077.95153947897,1131.19709823608,757.285322813485
"AF_C50_E_2025-04-26_12H00M","2025-04-26T12:00:00Z","AF_C50_E","unknown",3622,8545,2,2878.84790039062,1949.07177734375,3493.97861694336,1706.34880456226,1039.830105896,644.125353063297
"AF_C50_E_2025-04-26_12H00M","2025-04-26T12:00:00Z","AF_C50_E","unknown",5863,9905,3,2795.81982421875,85.5102310180664,3155.57774902344,1838.8042859102,1059.69326828003,815.630551945022
"AF_C50_O_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_C50_O","poduromorpha",2388.5,11888.5,1,21.6333084106445,52.3259010314941,143.48959584713,195.737107078244,258.951787853241,341.469407192239
"AF_C50_O_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_C50_O","poduromorpha",523.5,1312,2,182.46369934082,197.590484619141,169.530127744675,229.501670232443,235.462420186996,306.069597606246
"AF_C50_O_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_C50_O","enchytraeidae",4629,10711,3,13.0384044647217,34.8281478881836,150.530471625328,189.678288420058,245.44077287674,286.434005984869
"AF_C50_O_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_C50_O","poduromorpha",978,2614.5,4,0,75.4254608154297,199.917117233276,257.346477932016,280.831870994568,332.872749927211
"AF_C50_O_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_C50_O","unknown",8289,6804.5,5,26.1725044250488,14.2126703262329,129.14484480381,163.947443126842,222.168845882416,311.858392267928
"AF_C50_O_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_C50_O","enchytraeidae",4154,2151.5,6,106.677085876465,62.7694206237793,157.158049173355,187.73072372044,240.564697799683,282.182469431837
"AF_C50_O_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_C50_O","poduromorpha",8486,1244.5,7,197.952011108398,52.2398300170898,147.578614106178,177.372992641651,228.586398353577,305.99402490078
"AF_C50_O_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_C50_O","poduromorpha",880,3686,1,0,97.3087844848633,148.415692386627,209.937314363627,238.550181894302,333.42525225813
"AF_C50_O_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_C50_O","multi_taxa",7205.5,6144,2,72.5603179931641,268.486511230469,115.000739269257,116.752966538429,229.150596113205,282.633865510849
"AF_C50_O_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_C50_O","poduromorpha",2555.5,12008.5,3,33.2415390014648,0,178.055814800262,233.518622294725,225.047698040009,305.859207736817
"AF_C50_O_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_C50_O","enchytraeidae",5541.5,1286,4,0,148.946304321289,246.282366161346,262.040648728078,326.744861812592,352.852512724742
"AF_C50_O_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_C50_O","poduromorpha",4621,2973.5,5,59.0338897705078,75.5049667358398,160.136015672684,213.763165742837,218.43315952301,262.044233965684
"AF_C50_O_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_C50_O","pseudoscorpionida",9682,7151,6,534.424926757812,719.802734375,189.395335063934,290.194705087266,293.605915317535,411.601778642381
"AF_C50_O_2024-03-20_12H00M","2024-03-20T12:00:00Z","AF_C50_O","julida",9075.5,2900,7,2.82842707633972,648.908325195312,166.346846351624,218.151751218737,282.026518192291,352.891404206707
"AF_C50_O_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_C50_O","unknown",4473,2531.5,1,0,6,170.724414348602,203.856326451095,176.379119603634,241.466032437625
"AF_C50_O_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_C50_O","enchytraeidae",8161,7391,2,29.1547603607178,244.032791137695,149.922644309998,180.373929615981,223.639678077698,309.255585098679
"AF_C50_O_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_C50_O","poduromorpha",9108,13506,3,409.704772949219,510.013732910156,197.426930799484,240.92353776372,217.230288977623,295.196057381772
"AF_C50_O_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_C50_O","enchytraeidae",2168,13003,4,115,55.9016990661621,180.44184469223,215.181704805101,191.191637439728,276.979540422033
"AF_C50_O_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_C50_O","multi_taxa",829,3695,5,0,50.7740097045898,153.577099905014,157.448449181353,201.591448812485,232.237930305109
"AF_C50_O_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_C50_O","poduromorpha",6880,8691.5,6,7.28010988235474,42.9534645080566,132.405157833099,162.260795198391,145.085563926697,179.6923025463
"AF_C50_O_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_C50_O","unknown",5111.5,9427.5,7,2.2360680103302,158.1455078125,178.423963155746,221.559245507088,230.616957530975,325.579386325909
"AF_C50_O_2024-03-21_00H00M","2024-03-21T00:00:00Z","AF_C50_O","enchytraeidae",1496.5,6088.5,8,254.756744384766,136.561340332031,189.415253515244,283.53475518832,206.649071407318,310.625993297984
"AF_C50_O_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_C50_O","unknown",2722,11324.5,1,101.6513671875,110.113578796387,173.918889312744,234.073863965802,203.075978505611,279.007442920941
"AF_C50_O_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_C50_O","poduromorpha",4792.5,358,2,82.2192153930664,146.894515991211,260.864916172028,346.021837666658,321.442703475952,419.147467236319
"AF_C50_O_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_C50_O","unknown",2595.5,11954.5,3,69.3108901977539,0,219.063590373993,260.220435144806,246.404876480103,364.730507513275
"AF_C50_O_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_C50_O","lumbricidae",7336.5,9050.5,4,45.1884956359863,10.2956304550171,153.477031619549,162.119507530438,144.540297498703,196.924889032078
"AF_C50_O_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_C50_O","unknown",2820,7742,5,86.5563430786133,1,179.120742344856,229.752486063644,231.789165449142,336.207241508035
"AF_C50_O_2024-03-21_12H00M","2024-03-21T12:00:00Z","AF_C50_O","poduromorpha",8006.5,884.5,6,12.1655254364014,119.09659576416,167.863582782745,220.350642334755,163.088229556084,225.720674392484
"AF_C50_O_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_C50_O","unknown",7946.5,7441,1,15,103.469802856445,225.624663381577,321.642451873089,212.744229621887,345.669143278992
"AF_C50_O_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_C50_O","poduromorpha",757.5,4397,2,38.6005172729492,6.32455539703369,214.478323173523,263.071592697344,233.492522697449,318.642376089672
"AF_C50_O_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_C50_O","enchytraeidae",5619,834,3,0,13.6014709472656,213.302248926163,290.182719546246,205.160737037659,296.277982637818
"AF_C50_O_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_C50_O","enchytraeidae",982.5,3795,4,34.1760139465332,18.4390888214111,173.83555355072,247.273049800826,156.17891910553,266.527530358674
"AF_C50_O_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_C50_O","unknown",800.5,3518.5,5,36.6742401123047,87.6413116455078,160.281410832405,205.792913156121,206.11624329567,304.791853449826
"AF_C50_O_2024-03-22_00H00M","2024-03-22T00:00:00Z","AF_C50_O","enchytraeidae",7828.5,13262,6,86.0523071289062,5,190.778377494812,234.752867389465,215.78417011261,273.638886012648
"AF_C50_O_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_C50_O","symphyla",4525,7519.5,1,274.535980224609,39,227.635297660828,261.086062509991,228.54666285038,304.080115651497
"AF_C50_O_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_C50_O","enchytraeidae",7628,11619,2,312.003204345703,187.448654174805,222.845753006935,302.187754741078,215.686328926086,322.175044318442
"AF_C50_O_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_C50_O","poduromorpha",762.5,1588,3,310.987152099609,113.1591796875,159.87164431572,194.997848250039,161.900415258408,237.722563479801
"AF_C50_O_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_C50_O","poduromorpha",1027,4206,4,83.0240936279297,147.566940307617,256.994717760086,320.224016491282,250.13955034256,333.473722943385
"AF_C50_O_2024-03-22_12H00M","2024-03-22T12:00:00Z","AF_C50_O","enchytraeidae",6095.5,220,5,331.122344970703,342.246978759766,183.639174089432,238.274644081892,173.89403472662,266.737973388333
"AF_C50_O_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_C50_O","unknown",499.5,1903,1,228.054824829102,219.658828735352,157.279504108429,240.26762501103,165.809148864746,257.423900834895
"AF_C50_O_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_C50_O","symphyla",4430,7623,2,294.146209716797,41.1825218200684,209.477463130951,277.569788551156,183.637175183296,272.290074232968
"AF_C50_O_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_C50_O","enchytraeidae",924,4993,3,96.5660400390625,89.202018737793,231.355460681915,265.80204135851,205.782711057663,260.046495817871
"AF_C50_O_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_C50_O","lumbricidae",9201.5,6530,4,274,279.708770751953,188.328070468903,258.887677645927,145.1578469944,196.507877058402
"AF_C50_O_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_C50_O","poduromorpha",8824,6982.5,5,107.967590332031,45.0998878479004,194.077372214794,222.273628165596,195.138253288269,258.361283833076
"AF_C50_O_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_C50_O","poduromorpha",2082,2477,6,0,42.0119018554688,196.095187892914,214.929746829858,186.148371677399,269.890732087803
"AF_C50_O_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_C50_O","pseudosinella",9193,7394.5,7,202.417877197266,216.02082824707,191.429952192307,222.85314429704,197.892237129211,255.22156075276
"AF_C50_O_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_C50_O","unknown",4656.5,3027,8,60.2079734802246,56.4623756408691,222.243190279007,270.349635670282,221.542147946358,291.623285713967
"AF_C50_O_2024-03-23_00H00M","2024-03-23T00:00:00Z","AF_C50_O","poduromorpha",2679.5,2772.5,9,44.0113639831543,0,155.407203855515,231.87832152025,143.666596384048,217.160033966708
"AF_C50_O_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_C50_O","unknown",9661.5,5059,1,558.39501953125,602.515563964844,176.109614653587,246.927952092807,155.28098482132,247.407404386969
"AF_C50_O_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_C50_O","poduromorpha",8147.5,10145,2,168.671279907227,19.4164886474609,226.991695375443,266.58732358811,201.375922794342,264.275012940077
"AF_C50_O_2024-03-23_12H00M","2024-03-23T12:00:00Z","AF_C50_O","poduromorpha",8834.5,6676.5,3,85.796272277832,243.823699951172,218.753619971275,238.303645145722,206.469207935333,292.348974896196
"AF_C50_O_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_C50_O","poduromorpha",3264.5,10166,1,58.137767791748,0,246.69202419281,302.559604053333,258.7519739151,378.751905681605
"AF_C50_O_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_C50_O","unknown",9115.5,13249,2,297.571838378906,447.027954101562,135.076325969696,149.008304382091,106.031693885326,117.631470841037
"AF_C50_O_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_C50_O","unknown",9094.5,1290,3,0,603.511413574219,167.766910667419,192.419883583801,192.143891396523,278.136591464743
"AF_C50_O_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_C50_O","poduromorpha",7984,609,4,96.7677612304688,60.1664352416992,155.61456325531,148.353507888236,214.358578262329,287.696865830769
"AF_C50_O_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_C50_O","unknown",9729.5,2021,5,940.920837402344,479.212890625,200.485513458252,283.14816018671,217.862645301819,347.71006382539
"AF_C50_O_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_C50_O","poduromorpha",8854.5,6974.5,6,58.5234985351562,61.3269920349121,232.352266080379,288.382050284649,245.62813205719,320.117358779515
"AF_C50_O_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_C50_O","poduromorpha",9116,5700.5,7,228.162216186523,272.926727294922,230.724273071289,266.615805438837,242.163871145248,364.801646778419
"AF_C50_O_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_C50_O","poduromorpha",7382,925,1,34.7850532531738,41.6773338317871,223.027231459618,227.589572401843,140.768618354797,209.541860551587
"AF_C50_O_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_C50_O","unknown",4972.5,939.5,2,75.802375793457,13,179.179224300385,168.878008295185,150.426874113083,218.909488030518
"AF_C50_O_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_C50_O","poduromorpha",4596,1107.5,3,216.31689453125,13.8924436569214,209.113091812134,226.247373389612,181.248816509247,258.942208139443
"AF_C50_O_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_C50_O","poduromorpha",8835,6971,4,100.722389221191,57.8705444335938,239.361666259766,241.767372665239,221.999269752502,292.498285395743
"AF_C50_O_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_C50_O","unknown",8770,7522,5,91.0494384765625,115.801551818848,149.075040493011,178.536146902259,107.672511978149,160.766054151147
"AF_C50_O_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_C50_O","poduromorpha",9004.5,3023.5,6,479.551879882812,475.932769775391,211.724956378937,214.842810480337,203.638848400116,298.346012480861
