"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C20_E_2025-04-21_12H01M",2025-04-21 12:00:00,"AF_C20_E","acari",8667.5,10652.5,1.4103841624349,1.32920358789062,2.59555728009541,2.44090534681447,898.060278925712,734.04928864359,11,"C","20","E","2025-04-21T12:01:00Z",0.188,18.74,5.72,0.016,4.085878925,1.67018035138889,2.41569857361111,0.0261538082060185,11,1,"acari"
"AF_C20_E_2025-04-22_00H01M",2025-04-22,"AF_C20_E","gastropoda",7448,11225,0.269017589864095,3.1118730703125,2.2335133497823,2.14236570213287,722.160857209697,575.733066034464,15,"C","20","E","2025-04-22T00:01:00Z",0.18,15.71,6.4,0.015,4.34574399666667,1.84738429805556,2.49835969861111,0.027201819849537,15,1,"gastropoda"
"AF_C20_E_2025-04-22_00H01M",2025-04-22,"AF_C20_E","gastropoda",9151.5,8611.5,0.013387975590388,1.04726982781982,2.2335133497823,2.14236570213287,722.160857209697,575.733066034464,15,"C","20","E","2025-04-22T00:01:00Z",0.18,15.71,6.4,0.015,4.34574399666667,1.84738429805556,2.49835969861111,0.027201819849537,15,1,"gastropoda"
"AF_C20_E_2025-04-22_00H01M",2025-04-22,"AF_C20_E","gastropoda",6261.5,8777.5,0.226909242797851,1.68379964400228,2.2335133497823,2.14236570213287,722.160857209697,575.733066034464,15,"C","20","E","2025-04-22T00:01:00Z",0.18,15.71,6.4,0.015,4.34574399666667,1.84738429805556,2.49835969861111,0.027201819849537,15,1,"gastropoda"
"AF_C20_E_2025-04-22_00H01M",2025-04-22,"AF_C20_E","collembola",3382,9503,1.76300139876302,1.69578922224935,2.2335133497823,2.14236570213287,722.160857209697,575.733066034464,15,"C","20","E","2025-04-22T00:01:00Z",0.18,15.71,6.4,0.015,4.34574399666667,1.84738429805556,2.49835969861111,0.027201819849537,15,1,"collembola"
"AF_C20_E_2025-04-22_00H01M",2025-04-22,"AF_C20_E","gastropoda",3289,5579.5,1e-06,2.6775181875,2.2335133497823,2.14236570213287,722.160857209697,575.733066034464,15,"C","20","E","2025-04-22T00:01:00Z",0.18,15.71,6.4,0.015,4.34574399666667,1.84738429805556,2.49835969861111,0.027201819849537,15,1,"gastropoda"
"AF_C20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_C20_E","acari",9507,10319.5,0.519857091562907,1.54936921899414,2.09848038161087,1.95112085366185,916.962083082387,731.15177620882,9,"C","20","E","2025-04-22T12:01:00Z",0.173,20.18,5.9,0.015,4.67955605305556,2.15794371277778,2.52161234027778,0.0247365470023148,9,0,"acari"
"AF_C20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_C20_E","gastropoda",6158,745.5,1.19222745263672,2.40654945581055,2.09848038161087,1.95112085366185,916.962083082387,731.15177620882,9,"C","20","E","2025-04-22T12:01:00Z",0.173,20.18,5.9,0.015,4.67955605305556,2.15794371277778,2.52161234027778,0.0247365470023148,9,0,"gastropoda"
"AF_C20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_C20_E","gastropoda",5217.5,2539,0.982613180074057,1.28496236067708,2.09848038161087,1.95112085366185,916.962083082387,731.15177620882,9,"C","20","E","2025-04-22T12:01:00Z",0.173,20.18,5.9,0.015,4.67955605305556,2.15794371277778,2.52161234027778,0.0247365470023148,9,0,"gastropoda"
"AF_C20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_C20_E","gastropoda",7815,10550,1.22805084741211,1.71662942305501,2.09848038161087,1.95112085366185,916.962083082387,731.15177620882,9,"C","20","E","2025-04-22T12:01:00Z",0.173,20.18,5.9,0.015,4.67955605305556,2.15794371277778,2.52161234027778,0.0247365470023148,9,0,"gastropoda"
"AF_C20_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_C20_E","gastropoda",9023,4161,0.997654057861327,2.8417701772461,2.09848038161087,1.95112085366185,916.962083082387,731.15177620882,9,"C","20","E","2025-04-22T12:01:00Z",0.173,20.18,5.9,0.015,4.67955605305556,2.15794371277778,2.52161234027778,0.0247365470023148,9,0,"gastropoda"
"AF_C20_E_2025-04-23_00H01M",2025-04-23,"AF_C20_E","acari",2795.5,3929.5,0.882617991678873,0.917494803405762,3.6311603096466,2.24154275922394,1647.55942330744,618.405156626414,5,"C","20","E","2025-04-23T00:01:00Z",0.164,16.82,7.39,0.016,5.04935370055556,2.49445737666667,2.55489632388889,0.0293170709953704,5,1,"acari"
"AF_C20_E_2025-04-23_00H01M",2025-04-23,"AF_C20_E","mesostigmata",372,3382,5.77295456852215,4.83023846744792,3.6311603096466,2.24154275922394,1647.55942330744,618.405156626414,5,"C","20","E","2025-04-23T00:01:00Z",0.164,16.82,7.39,0.016,5.04935370055556,2.49445737666667,2.55489632388889,0.0293170709953704,5,1,"acari"
"AF_C20_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_C20_E","mesostigmata",6850,5398.5,0.265497165211994,0.283768562866211,1.72545495852248,2.2904827341919,712.381402184903,709.210016119131,6,"C","20","E","2025-04-23T12:01:00Z",0.156,19.32,6.57,0.017,5.325392575,2.82122195611111,2.50417061888889,0.0269098550810185,6,2,"acari"
"AF_C20_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_C20_E","poduromorpha",9676,7591,0.00872824002997081,2.67538472599284,1.72545495852248,2.2904827341919,712.381402184903,709.210016119131,6,"C","20","E","2025-04-23T12:01:00Z",0.156,19.32,6.57,0.017,5.325392575,2.82122195611111,2.50417061888889,0.0269098550810185,6,2,"collembola"
"AF_C20_E_2025-04-24_00H01M",2025-04-24,"AF_C20_E","mesostigmata",2131,5036,1.62721252954101,1.90879430851237,2.37079329239655,1.94220953277334,1035.98967164604,602.392944584877,12,"C","20","E","2025-04-24T00:01:00Z",0.15,16.37,4.15,0.014,5.74642219888889,3.25438417222222,2.49203802666667,0.0290445207638889,12,2,"acari"
"AF_C20_E_2025-04-24_00H01M",2025-04-24,"AF_C20_E","acari",7657,1198.5,0.324238121073405,0.943599992919923,2.37079329239655,1.94220953277334,1035.98967164604,602.392944584877,12,"C","20","E","2025-04-24T00:01:00Z",0.15,16.37,4.15,0.014,5.74642219888889,3.25438417222222,2.49203802666667,0.0290445207638889,12,2,"acari"
"AF_C20_E_2025-04-24_00H01M",2025-04-24,"AF_C20_E","gastropoda",4120,6809.5,0.613155175821941,0.737260649658202,2.37079329239655,1.94220953277334,1035.98967164604,602.392944584877,12,"C","20","E","2025-04-24T00:01:00Z",0.15,16.37,4.15,0.014,5.74642219888889,3.25438417222222,2.49203802666667,0.0290445207638889,12,2,"gastropoda"
"AF_C20_E_2025-04-25_00H00M",2025-04-25,"AF_C20_E","gastropoda",1253,3144.5,4.1139341278483,4.26170469466146,1.67116639751816,1.75341235519155,737.692382571989,491.821706475696,17,"C","20","E","2025-04-25T00:00:00Z",0.134,17.4,8.24,0.016,6.363616305,3.73423088277778,2.62938542222222,0.025716421087963,17,0,"gastropoda"
"AF_C20_E_2025-04-25_00H00M",2025-04-25,"AF_C20_E","gastropoda",8703.5,2801.5,0.37637505497233,1.37455392053223,1.67116639751816,1.75341235519155,737.692382571989,491.821706475696,17,"C","20","E","2025-04-25T00:00:00Z",0.134,17.4,8.24,0.016,6.363616305,3.73423088277778,2.62938542222222,0.025716421087963,17,0,"gastropoda"
"AF_C20_E_2025-04-25_00H00M",2025-04-25,"AF_C20_E","gastropoda",6660.5,7010.5,0.428070349161784,0.952794909708659,1.67116639751816,1.75341235519155,737.692382571989,491.821706475696,17,"C","20","E","2025-04-25T00:00:00Z",0.134,17.4,8.24,0.016,6.363616305,3.73423088277778,2.62938542222222,0.025716421087963,17,0,"gastropoda"
"AF_C20_E_2025-04-25_00H00M",2025-04-25,"AF_C20_E","gastropoda",1438.5,8124.5,4.73112617089844,3.62150630395507,1.67116639751816,1.75341235519155,737.692382571989,491.821706475696,17,"C","20","E","2025-04-25T00:00:00Z",0.134,17.4,8.24,0.016,6.363616305,3.73423088277778,2.62938542222222,0.025716421087963,17,0,"gastropoda"
"AF_C20_E_2025-04-25_00H00M",2025-04-25,"AF_C20_E","collembola",3606,13569,4.46228366601563,3.59395010481771,1.67116639751816,1.75341235519155,737.692382571989,491.821706475696,17,"C","20","E","2025-04-25T00:00:00Z",0.134,17.4,8.24,0.016,6.363616305,3.73423088277778,2.62938542222222,0.025716421087963,17,0,"collembola"
"AF_C20_E_2025-04-25_00H00M",2025-04-25,"AF_C20_E","collembola",2849.5,6998,1.74516669925944,2.8774238149414,1.67116639751816,1.75341235519155,737.692382571989,491.821706475696,17,"C","20","E","2025-04-25T00:00:00Z",0.134,17.4,8.24,0.016,6.363616305,3.73423088277778,2.62938542222222,0.025716421087963,17,0,"collembola"
"AF_C20_E_2025-04-25_00H00M",2025-04-25,"AF_C20_E","gastropoda",6666.5,11500.5,1.56906646630859,2.73052141219076,1.67116639751816,1.75341235519155,737.692382571989,491.821706475696,17,"C","20","E","2025-04-25T00:00:00Z",0.134,17.4,8.24,0.016,6.363616305,3.73423088277778,2.62938542222222,0.025716421087963,17,0,"gastropoda"
"AF_C20_E_2025-04-25_12H00M",2025-04-25 12:00:00,"AF_C20_E","collembola",2878,11867.5,0.158751,0.144074344167073,2.16127107639185,2.17603004729079,744.664600447974,571.979498908225,12,"C","20","E","2025-04-25T12:00:00Z",0.124,22.57,7.59,0.015,6.65363364611111,3.95320893944444,2.70042470666667,0.0253143161574074,12,3,"collembola"
"AF_C20_E_2025-04-25_12H00M",2025-04-25 12:00:00,"AF_C20_E","gastropoda",4961.5,13301,3.53969605208333,2.33718831486003,2.16127107639185,2.17603004729079,744.664600447974,571.979498908225,12,"C","20","E","2025-04-25T12:00:00Z",0.124,22.57,7.59,0.015,6.65363364611111,3.95320893944444,2.70042470666667,0.0253143161574074,12,3,"gastropoda"
"AF_C20_E_2025-04-25_12H00M",2025-04-25 12:00:00,"AF_C20_E","poduromorpha",1134.5,5862.5,4.69512320052083,1.66397695214844,2.16127107639185,2.17603004729079,744.664600447974,571.979498908225,12,"C","20","E","2025-04-25T12:00:00Z",0.124,22.57,7.59,0.015,6.65363364611111,3.95320893944444,2.70042470666667,0.0253143161574074,12,3,"collembola"
"AF_C20_E_2025-04-25_12H00M",2025-04-25 12:00:00,"AF_C20_E","gastropoda",2750.5,13492,3.18831724145507,3.28870155338542,2.16127107639185,2.17603004729079,744.664600447974,571.979498908225,12,"C","20","E","2025-04-25T12:00:00Z",0.124,22.57,7.59,0.015,6.65363364611111,3.95320893944444,2.70042470666667,0.0253143161574074,12,3,"gastropoda"
"AF_C20_E_2025-04-25_12H00M",2025-04-25 12:00:00,"AF_C20_E","gastropoda",7030,11513.5,0.849902611328125,1.40201103011068,2.16127107639185,2.17603004729079,744.664600447974,571.979498908225,12,"C","20","E","2025-04-25T12:00:00Z",0.124,22.57,7.59,0.015,6.65363364611111,3.95320893944444,2.70042470666667,0.0253143161574074,12,3,"gastropoda"
"AF_C20_E_2025-04-25_12H00M",2025-04-25 12:00:00,"AF_C20_E","mesostigmata",7712.5,11887.5,0.0719987855682373,0.242014780721028,2.16127107639185,2.17603004729079,744.664600447974,571.979498908225,12,"C","20","E","2025-04-25T12:00:00Z",0.124,22.57,7.59,0.015,6.65363364611111,3.95320893944444,2.70042470666667,0.0253143161574074,12,3,"acari"
"AF_C20_E_2025-04-25_12H00M",2025-04-25 12:00:00,"AF_C20_E","mesostigmata",4017.5,6397.5,1.27391962386068,1.24159691979981,2.16127107639185,2.17603004729079,744.664600447974,571.979498908225,12,"C","20","E","2025-04-25T12:00:00Z",0.124,22.57,7.59,0.015,6.65363364611111,3.95320893944444,2.70042470666667,0.0253143161574074,12,3,"acari"
"AF_C20_E_2025-04-26_00H00M",2025-04-26,"AF_C20_E","gastropoda",4563.5,12883,1e-06,2.02674666955566,1.84782166248194,2.47215453419877,809.407648352731,724.794290873394,6,"C","20","E","2025-04-26T00:00:00Z",0.12,18.16,8.48,0.014,6.9394619275,4.1742255225,2.765236405,0.0239935676041667,6,0,"gastropoda"
"AF_C20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_C20_E","gastropoda",3609.5,3859,0.530288302398683,0.545304601582845,1.50937787965902,1.96817884879812,508.178589371915,486.843648952835,14,"C","20","E","2025-04-26T12:00:00Z",0.115,19.35,7.6,0.00899999999999999,7.3928481175,4.42609777861111,2.96675033888889,0.030800602974537,14,1,"gastropoda"
"AF_C20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_C20_E","gastropoda",3422.5,3641,0.832176755310058,1.12310557356771,1.50937787965902,1.96817884879812,508.178589371915,486.843648952835,14,"C","20","E","2025-04-26T12:00:00Z",0.115,19.35,7.6,0.00899999999999999,7.3928481175,4.42609777861111,2.96675033888889,0.030800602974537,14,1,"gastropoda"
"AF_C20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_C20_E","gastropoda",8075.5,11615.5,1e-06,0.588438144470214,1.50937787965902,1.96817884879812,508.178589371915,486.843648952835,14,"C","20","E","2025-04-26T12:00:00Z",0.115,19.35,7.6,0.00899999999999999,7.3928481175,4.42609777861111,2.96675033888889,0.030800602974537,14,1,"gastropoda"
"AF_C20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_C20_E","pseudosinella",5667.5,1636.5,0.881901950113931,1.05265703129069,1.50937787965902,1.96817884879812,508.178589371915,486.843648952835,14,"C","20","E","2025-04-26T12:00:00Z",0.115,19.35,7.6,0.00899999999999999,7.3928481175,4.42609777861111,2.96675033888889,0.030800602974537,14,1,"collembola"
"AF_C20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_C20_E","mesostigmata",7582,9732,0.520188789662679,0.323740315541586,1.50937787965902,1.96817884879812,508.178589371915,486.843648952835,14,"C","20","E","2025-04-26T12:00:00Z",0.115,19.35,7.6,0.00899999999999999,7.3928481175,4.42609777861111,2.96675033888889,0.030800602974537,14,1,"acari"
"AF_C20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_C20_E","collembola",3455.5,2899,0.463995385019938,2.00001690576172,1.50937787965902,1.96817884879812,508.178589371915,486.843648952835,14,"C","20","E","2025-04-26T12:00:00Z",0.115,19.35,7.6,0.00899999999999999,7.3928481175,4.42609777861111,2.96675033888889,0.030800602974537,14,1,"collembola"
"AF_C50_E_2024-03-20_00H00M",2024-03-20,"AF_C50_E","collembola",3673.5,7930.5,0.238433894643148,1.33720671695964,1.06750845681763,1.44506152684172,415.684321435881,506.047755872838,6,"C","50","E","2024-03-20T00:00:00Z",0.273,13.89,0.51,0.003,9.62001660222222,5.90266740611111,3.71734919611111,0.0303596689699074,6,0,"collembola"
"AF_C50_E_2024-03-20_00H00M",2024-03-20,"AF_C50_E","gastropoda",7530,6174.5,0.013387975590388,1.42323544519043,1.06750845681763,1.44506152684172,415.684321435881,506.047755872838,6,"C","50","E","2024-03-20T00:00:00Z",0.273,13.89,0.51,0.003,9.62001660222222,5.90266740611111,3.71734919611111,0.0303596689699074,6,0,"gastropoda"
"AF_C50_E_2024-03-20_00H00M",2024-03-20,"AF_C50_E","poduromorpha",2288,6991,0.006694487795194,0.866131594889323,1.06750845681763,1.44506152684172,415.684321435881,506.047755872838,6,"C","50","E","2024-03-20T00:00:00Z",0.273,13.89,0.51,0.003,9.62001660222222,5.90266740611111,3.71734919611111,0.0303596689699074,6,0,"collembola"
"AF_C50_E_2024-03-20_00H00M",2024-03-20,"AF_C50_E","gastropoda",5481,2564,0.480465697519938,1.33293811446126,1.06750845681763,1.44506152684172,415.684321435881,506.047755872838,6,"C","50","E","2024-03-20T00:00:00Z",0.273,13.89,0.51,0.003,9.62001660222222,5.90266740611111,3.71734919611111,0.0303596689699074,6,0,"gastropoda"
"AF_C50_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_C50_E","gastropoda",7527,6169,0.339150195353191,1.39730408227539,0.82374348308436,1.102773601511,406.266959165997,491.598922107164,8,"C","50","E","2024-03-20T12:00:00Z",0.272,13.76,0.56,0.002,9.58073800694445,5.31107360722222,4.26966439972222,0.0198791791782407,8,0,"gastropoda"
"AF_C50_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_C50_E","gastropoda",2975,4759.5,1e-06,0.496674010508219,0.82374348308436,1.102773601511,406.266959165997,491.598922107164,8,"C","50","E","2024-03-20T12:00:00Z",0.272,13.76,0.56,0.002,9.58073800694445,5.31107360722222,4.26966439972222,0.0198791791782407,8,0,"gastropoda"
"AF_C50_E_2024-03-21_00H00M",2024-03-21,"AF_C50_E","poduromorpha",9779.5,3650.5,0.176091898895264,0.17563331900533,0.735024610998153,1.0156797891477,353.715154749614,329.172008623371,16,"C","50","E","2024-03-21T00:00:00Z",0.273,13.84,0.300000000000001,0.001,9.88356446222222,5.31687108666667,4.56669337555556,0.0109811608333333,16,0,"collembola"
"AF_C50_E_2024-03-21_00H00M",2024-03-21,"AF_C50_E","gastropoda",5489,2567,0.463980915618897,1.0297109512736,0.735024610998153,1.0156797891477,353.715154749614,329.172008623371,16,"C","50","E","2024-03-21T00:00:00Z",0.273,13.84,0.300000000000001,0.001,9.88356446222222,5.31687108666667,4.56669337555556,0.0109811608333333,16,0,"gastropoda"
"AF_C50_E_2024-03-21_00H00M",2024-03-21,"AF_C50_E","gastropoda",7486.5,6047.5,0.471105577636719,1.5781033824056,0.735024610998153,1.0156797891477,353.715154749614,329.172008623371,16,"C","50","E","2024-03-21T00:00:00Z",0.273,13.84,0.300000000000001,0.001,9.88356446222222,5.31687108666667,4.56669337555556,0.0109811608333333,16,0,"gastropoda"
"AF_C50_E_2024-03-21_00H00M",2024-03-21,"AF_C50_E","collembola",8829,3217.5,0.823892958618164,0.253028998606364,0.735024610998153,1.0156797891477,353.715154749614,329.172008623371,16,"C","50","E","2024-03-21T00:00:00Z",0.273,13.84,0.300000000000001,0.001,9.88356446222222,5.31687108666667,4.56669337555556,0.0109811608333333,16,0,"collembola"
"AF_C50_E_2024-03-21_00H00M",2024-03-21,"AF_C50_E","collembola",8244.5,12087.5,1e-06,0.613122296691894,0.735024610998153,1.0156797891477,353.715154749614,329.172008623371,16,"C","50","E","2024-03-21T00:00:00Z",0.273,13.84,0.300000000000001,0.001,9.88356446222222,5.31687108666667,4.56669337555556,0.0109811608333333,16,0,"collembola"
"AF_C50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_C50_E","gastropoda",7555,6144.5,0.27357554808553,1.46405659692383,0.841695816174029,1.03841788250605,366.596739842377,441.299882369109,10,"C","50","E","2024-03-21T12:00:00Z",0.272,13.45,0.41,0.001,10.0456385108333,4.98442999527778,5.06120851555556,0.0193708543287037,10,0,"gastropoda"
"AF_C50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_C50_E","collembola",7507,7577,0.0958371560821534,0.0602423891474407,0.841695816174029,1.03841788250605,366.596739842377,441.299882369109,10,"C","50","E","2024-03-21T12:00:00Z",0.272,13.45,0.41,0.001,10.0456385108333,4.98442999527778,5.06120851555556,0.0193708543287037,10,0,"collembola"
"AF_C50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_C50_E","gastropoda",4527,4316.5,0.391538567392984,0.872570995117187,0.841695816174029,1.03841788250605,366.596739842377,441.299882369109,10,"C","50","E","2024-03-21T12:00:00Z",0.272,13.45,0.41,0.001,10.0456385108333,4.98442999527778,5.06120851555556,0.0193708543287037,10,0,"gastropoda"
"AF_C50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_C50_E","poduromorpha",8507,9676,0.519568284901937,0.73909361271159,0.841695816174029,1.03841788250605,366.596739842377,441.299882369109,10,"C","50","E","2024-03-21T12:00:00Z",0.272,13.45,0.41,0.001,10.0456385108333,4.98442999527778,5.06120851555556,0.0193708543287037,10,0,"collembola"
"AF_C50_E_2024-03-22_00H00M",2024-03-22,"AF_C50_E","poduromorpha",8497.5,8616,0.247651,0.683618768859863,0.873730706871669,1.04327856441689,261.674352524106,319.149287589744,13,"C","50","E","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,10.4018295547222,5.28099302222222,5.1208365325,0.0215943788541667,13,0,"collembola"
"AF_C50_E_2024-03-22_00H00M",2024-03-22,"AF_C50_E","poduromorpha",7789.5,11606,0.536232513214111,0.300567666666667,0.873730706871669,1.04327856441689,261.674352524106,319.149287589744,13,"C","50","E","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,10.4018295547222,5.28099302222222,5.1208365325,0.0215943788541667,13,0,"collembola"
"AF_C50_E_2024-03-22_00H00M",2024-03-22,"AF_C50_E","poduromorpha",3862.5,2799.5,0.198843788569133,0.376892497548422,0.873730706871669,1.04327856441689,261.674352524106,319.149287589744,13,"C","50","E","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,10.4018295547222,5.28099302222222,5.1208365325,0.0215943788541667,13,0,"collembola"
"AF_C50_E_2024-03-22_00H00M",2024-03-22,"AF_C50_E","poduromorpha",9245.5,7181.5,0.0395435960540772,1.07804740655518,0.873730706871669,1.04327856441689,261.674352524106,319.149287589744,13,"C","50","E","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,10.4018295547222,5.28099302222222,5.1208365325,0.0215943788541667,13,0,"collembola"
"AF_C50_E_2024-03-22_00H00M",2024-03-22,"AF_C50_E","gastropoda",7477.5,6049.5,0.473652159922282,1.57269712325033,0.873730706871669,1.04327856441689,261.674352524106,319.149287589744,13,"C","50","E","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,10.4018295547222,5.28099302222222,5.1208365325,0.0215943788541667,13,0,"gastropoda"
"AF_C50_E_2024-03-22_00H00M",2024-03-22,"AF_C50_E","poduromorpha",781,12526.5,1.56631430871582,1.82587482202149,0.873730706871669,1.04327856441689,261.674352524106,319.149287589744,13,"C","50","E","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,10.4018295547222,5.28099302222222,5.1208365325,0.0215943788541667,13,0,"collembola"
"AF_C50_E_2024-03-22_00H00M",2024-03-22,"AF_C50_E","collembola",9470,1072,2.89355874739583,2.04903923649089,0.873730706871669,1.04327856441689,261.674352524106,319.149287589744,13,"C","50","E","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,10.4018295547222,5.28099302222222,5.1208365325,0.0215943788541667,13,0,"collembola"
"AF_C50_E_2024-03-22_00H00M",2024-03-22,"AF_C50_E","poduromorpha",6838.5,9373,1e-06,0.18273443594869,0.873730706871669,1.04327856441689,261.674352524106,319.149287589744,13,"C","50","E","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,10.4018295547222,5.28099302222222,5.1208365325,0.0215943788541667,13,0,"collembola"
"AF_C50_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_C50_E","gastropoda",7479.5,6028.5,0.0613843333333333,1.61742527164714,0.958775405131022,1.03807748798943,356.40631653039,378.390378025129,15,"C","50","E","2024-03-22T12:00:00Z",0.27,13.68,0.469999999999999,0.002,10.4978329469444,5.04184923527778,5.45598371166667,0.018841434837963,15,0,"gastropoda"
