"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C20_O_2024-05-28_00H00M",2024-05-28,"AF_C20_O","pseudosinella",3253,644,3.47026540633139,2.96188946028646,3.12461960493978,2.19440083269575,2.01974214349461,1.52056383878551,"C","20","O","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,3.49674927888889,0,3.49674927888889,0,20,0,"collembola"
"AF_C20_O_2024-05-28_00H00M",2024-05-28,"AF_C20_O","poduromorpha",2004,8832,0.306793546335856,1.81781846622721,2.58634769091415,1.82114795041408,1.36741238680522,1.03693959278885,"C","20","O","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,3.49674927888889,0,3.49674927888889,0,20,0,"collembola"
"AF_C20_O_2024-05-28_00H00M",2024-05-28,"AF_C20_O","pseudosinella",722.5,1240.5,5.93002405094402,4.17799223331705,2.92296773218155,2.08931677307532,1.78905054066467,1.22368889495079,"C","20","O","2024-05-28T00:00:00Z",0.118,17.47,3.14,0.004,3.49674927888889,0,3.49674927888889,0,20,0,"collembola"
"AF_C20_O_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_O","collembola",3040.5,988.5,5.74437285058594,2.46194736637369,3.49160187884775,2.24606483517335,1.5011104261233,1.01406313835682,"C","20","O","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,3.34862681527778,0,3.34862681527778,0,19,0,"collembola"
"AF_C20_O_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_O","pseudosinella",3471,606,5.77824881901042,2.68264526472982,3.68912296546936,2.5266590968421,1.63818644546127,1.22147954807821,"C","20","O","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,3.34862681527778,0,3.34862681527778,0,19,0,"collembola"
"AF_C20_O_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_O","collembola",5390,7724.5,2.24126419580077,0.453427360829672,4.39520665179442,3.026038938317,1.97332683495839,1.4501872656556,"C","20","O","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,3.34862681527778,0,3.34862681527778,0,19,0,"collembola"
"AF_C20_O_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_O","acari",6099,13458,7.68951768701173,1.61745149743652,4.47044109655125,2.5643158288125,1.91306258932495,1.22846499908644,"C","20","O","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,3.34862681527778,0,3.34862681527778,0,19,0,"acari"
"AF_C20_O_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_O","trombidiformes",8066.5,2986,0.523926255330403,0.024685362157186,3.41304880251567,2.72068013231037,1.48794391882642,1.25592691699583,"C","20","O","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,3.34862681527778,0,3.34862681527778,0,19,0,"acari"
"AF_C20_O_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_O","trombidiformes",7705,13049.5,7.64513176578777,5.00171843977865,3.96064582483419,2.54826494647959,1.69668229935837,1.28355048466806,"C","20","O","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,3.34862681527778,0,3.34862681527778,0,19,0,"acari"
"AF_C20_O_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_O","poduromorpha",1671.5,5790,5.64607807519531,1.27664413456217,3.60600866108957,2.39985568970232,1.55202373881276,1.09494017700819,"C","20","O","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,3.34862681527778,0,3.34862681527778,0,19,0,"collembola"
"AF_C20_O_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_C20_O","pseudosinella",7410,1728,0.042598093073527,0.0105843333333333,4.56469166659926,2.91847459532428,1.94007390440877,1.54313493025278,"C","20","O","2024-05-28T12:00:00Z",0.115,22.31,5.78,0.00499999999999999,3.34862681527778,0,3.34862681527778,0,19,0,"collembola"
"AF_C20_O_2024-05-29_00H00M",2024-05-29,"AF_C20_O","poduromorpha",8752,12441,6.53657824202473,2.87716233219402,3.04082019638316,2.35721642682257,1.96712279843267,1.37540605805326,"C","20","O","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,3.36682122333333,0,3.36682122333333,0,13,0,"collembola"
"AF_C20_O_2024-05-29_00H00M",2024-05-29,"AF_C20_O","pseudosinella",8719,13311.5,8.36504286197917,4.61220733138021,3.25818607137806,2.63451424867359,1.74187084007486,1.41070103555086,"C","20","O","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,3.36682122333333,0,3.36682122333333,0,13,0,"collembola"
"AF_C20_O_2024-05-29_00H00M",2024-05-29,"AF_C20_O","trombidiformes",7472.5,12599,6.57127586572265,4.65394276839194,3.73286835731506,2.77945558561819,1.77759535486348,1.21463641638678,"C","20","O","2024-05-29T00:00:00Z",0.112,19.58,7.04,0.00799999999999999,3.36682122333333,0,3.36682122333333,0,13,0,"acari"
"AF_C20_O_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_O","poduromorpha",4058,2039,3.26862370914715,0.913778557373048,3.22115972176742,2.0221863767411,1.84756588196643,1.61838004055221,"C","20","O","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,3.2596305775,0,3.2596305775,0,17,0,"collembola"
"AF_C20_O_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_O","poduromorpha",524.5,3164.5,5.22420253401694,4.83812532454427,2.9529787960116,2.26583958759426,1.93401501422373,1.36312705662396,"C","20","O","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,3.2596305775,0,3.2596305775,0,17,0,"collembola"
"AF_C20_O_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_O","trombidiformes",6629.5,11189.5,3.13398464054361,3.84253415633139,3.04280746235657,2.48619265088207,2.04647836851299,1.6125421878092,"C","20","O","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,3.2596305775,0,3.2596305775,0,17,0,"acari"
"AF_C20_O_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_O","poduromorpha",8335,13209,8.31513428043619,4.72491104638673,3.12016457357535,2.23232069412042,1.7982329168752,1.46442544430302,"C","20","O","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,3.2596305775,0,3.2596305775,0,17,0,"collembola"
"AF_C20_O_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C20_O","pseudosinella",587.5,1100.5,3.90471924951173,4.56087919824219,3.05084220173772,2.22015561436524,1.75924364395904,1.44786674675452,"C","20","O","2024-05-29T12:00:00Z",0.109,22.91,5.06,0.00600000000000001,3.2596305775,0,3.2596305775,0,17,0,"collembola"
"AF_C20_O_2024-05-30_00H00M",2024-05-30,"AF_C20_O","poduromorpha",6036,6957.5,1.83123573510742,0.239418362976074,2.46727334489949,1.92149544368065,1.9052176763738,1.27036701510733,"C","20","O","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,3.25447825805556,0,3.25447825805556,0,17,0,"collembola"
"AF_C20_O_2024-05-30_00H00M",2024-05-30,"AF_C20_O","poduromorpha",4172.5,13439,7.32408676253256,2.23482918806966,2.57795291472372,1.69274090683422,1.91687470353699,1.67019645220163,"C","20","O","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,3.25447825805556,0,3.25447825805556,0,17,0,"collembola"
"AF_C20_O_2024-05-30_00H00M",2024-05-30,"AF_C20_O","pseudosinella",8877,1982,0.0672697177975972,0.101623043228149,2.6810504614369,1.77233659006563,1.59839499274635,1.21871802560527,"C","20","O","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,3.25447825805556,0,3.25447825805556,0,17,0,"collembola"
"AF_C20_O_2024-05-30_00H00M",2024-05-30,"AF_C20_O","pseudosinella",1111.5,609,3.43275477604167,4.26434691064452,2.92544355917676,2.40519135572907,2.0505720500679,1.68309155962205,"C","20","O","2024-05-30T00:00:00Z",0.106,20.2,4.87,0.00600000000000001,3.25447825805556,0,3.25447825805556,0,17,0,"collembola"
"AF_C20_O_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_O","collembola",1727.5,9993,0.214944307749431,1.33776947330729,2.65227679538981,2.05390520426824,1.73188099373118,1.23158047160984,"C","20","O","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,3.18971584277778,0,3.18971584277778,0,12,0,"collembola"
"AF_C20_O_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C20_O","trombidiformes",9372,8821.5,0.588011620117188,0.549136279846192,2.63873802197521,2.04393208842906,2.13975574011612,1.53728285663126,"C","20","O","2024-05-30T12:00:00Z",0.103,22.85,3.82,0.00600000000000001,3.18971584277778,0,3.18971584277778,0,12,0,"acari"
"AF_C20_O_2024-05-31_00H00M",2024-05-31,"AF_C20_O","pseudosinella",9132.5,3349,2.64464293318684,1.50698743900553,2.55681447986095,1.63975035142315,1.89092686706352,1.21232217400227,"C","20","O","2024-05-31T00:00:00Z",0.1,19.16,4.06,0.00599999999999999,3.18351513833333,0,3.18351513833333,0,15,0,"collembola"
"AF_C20_O_2024-05-31_00H00M",2024-05-31,"AF_C20_O","pseudosinella",3434,697,2.78486589868164,3.39360987858073,2.55135939261373,1.57964214848441,1.39106150683912,0.924827081225586,"C","20","O","2024-05-31T00:00:00Z",0.1,19.16,4.06,0.00599999999999999,3.18351513833333,0,3.18351513833333,0,15,0,"collembola"
"AF_C20_O_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C20_O","pseudosinella",6355.5,2862,0.473779833007812,1.12002372033691,2.88681134012859,1.93102386873432,2.05723201677449,1.35607884746101,"C","20","O","2024-05-31T12:00:00Z",0.099,22.21,5.34,0.00599999999999999,3.16209493027778,0,3.16209493027778,0,12,0,"collembola"
"AF_C20_O_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C20_O","trombidiformes",6589,9264,3.76244369612631,3.4960506541341,2.7310726579361,2.01056823176732,2.00398056014252,1.39227490298635,"C","20","O","2024-05-31T12:00:00Z",0.099,22.21,5.34,0.00599999999999999,3.16209493027778,0,3.16209493027778,0,12,0,"acari"
"AF_C20_O_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C20_O","poduromorpha",2927.5,4129,3.44779701033528,2.03776511844889,2.78705363336183,2.06680901226219,2.32013371502685,1.28274435002087,"C","20","O","2024-05-31T12:00:00Z",0.099,22.21,5.34,0.00599999999999999,3.16209493027778,0,3.16209493027778,0,12,0,"collembola"
"AF_C20_O_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C20_O","pseudosinella",9288,1595.5,0.727623447204589,0.732700979654948,1.90192687877464,1.61872617738998,1.81806505893548,1.24966158429456,"C","20","O","2024-05-31T12:00:00Z",0.099,22.21,5.34,0.00599999999999999,3.16209493027778,0,3.16209493027778,0,12,0,"collembola"
"AF_C20_O_2024-07-15_00H00M",2024-07-15,"AF_C20_O","pseudosinella",8471,13253,12.1973577789714,4.59307051497396,6.49986768951416,3.66630360509738,1.66550371005503,1.12956367053584,"C","20","O","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,2.19185493527778,0,2.19185493527778,0,16,1,"collembola"
"AF_C20_O_2024-07-15_00H00M",2024-07-15,"AF_C20_O","mesostigmata",3096,871,9.38051782942708,1.97843333947754,7.55038818707276,3.73393545671371,2.13060824705171,1.35380893358112,"C","20","O","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,2.19185493527778,0,2.19185493527778,0,16,1,"acari"
"AF_C20_O_2024-07-15_00H00M",2024-07-15,"AF_C20_O","trombidiformes",5893,9418.5,2.54750855208333,2.13874577640787,6.98763693988036,4.14740845937895,2.03112303550212,1.27763525674596,"C","20","O","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,2.19185493527778,0,2.19185493527778,0,16,1,"acari"
"AF_C20_O_2024-07-15_00H00M",2024-07-15,"AF_C20_O","pseudosinella",3106.5,595.5,9.56572616276042,2.41988430078125,6.36938199271647,4.1274399232061,1.70164545571518,1.30534921218437,"C","20","O","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,2.19185493527778,0,2.19185493527778,0,16,1,"collembola"
"AF_C20_O_2024-07-15_00H00M",2024-07-15,"AF_C20_O","pseudosinella",8519.5,12411,10.7437855214844,3.08282471419271,6.91840289808401,3.92086476607263,1.52537512510427,1.03444813700688,"C","20","O","2024-07-15T00:00:00Z",0.072,28.39,6.04,0.003,2.19185493527778,0,2.19185493527778,0,16,1,"collembola"
"AF_C20_O_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C20_O","pseudosinella",695.5,1305,13.9213424713542,3.43509597680664,5.72952119897461,2.9771994575821,1.96522432274373,1.13157497896483,"C","20","O","2024-07-15T12:00:00Z",0.072,28.93,4.6,0.002,2.16391592305556,0,2.16391592305556,0,6,0,"collembola"
"AF_C20_O_2024-07-16_00H00M",2024-07-16,"AF_C20_O","pseudosinella",5074,6946.5,7.9762753774414,2.0499770345459,5.85202731629944,3.59069807479287,1.58431477858385,0.988161141274251,"C","20","O","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,2.16821250944444,0,2.16821250944444,0,12,0,"collembola"
"AF_C20_O_2024-07-16_00H00M",2024-07-16,"AF_C20_O","trombidiformes",6331,11236.5,7.88777948714194,3.82203411564128,5.55583916237164,3.54991987864902,2.10749279710388,1.58938457482311,"C","20","O","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,2.16821250944444,0,2.16821250944444,0,12,0,"acari"
"AF_C20_O_2024-07-16_00H00M",2024-07-16,"AF_C20_O","pseudosinella",1102,586.5,11.3396509593099,3.32658011987305,6.04672289240901,3.65030156374703,2.00981543428548,1.40522126942912,"C","20","O","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,2.16821250944444,0,2.16821250944444,0,12,0,"collembola"
"AF_C20_O_2024-07-16_00H00M",2024-07-16,"AF_C20_O","pseudosinella",7100.5,7440.5,6.97123078108723,2.05152719832357,7.30197601266478,3.61170953268376,2.397106540109,1.67184486071217,"C","20","O","2024-07-16T00:00:00Z",0.072,27.75,3.18,0.001,2.16821250944444,0,2.16821250944444,0,12,0,"collembola"
"AF_C20_O_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_O","pseudosinella",3106.5,862.5,9.41942088118489,2.00691015425618,10.7353469842377,6.52721428248,1.68527089851379,1.12451200872834,"C","20","O","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,2.12382191722222,0,2.12382191722222,0,13,1,"collembola"
"AF_C20_O_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_O","pseudosinella",2888.5,1275,9.72910016992187,1.12126111250814,11.4054739557597,5.98783038791485,2.01362889240774,1.35936382958582,"C","20","O","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,2.12382191722222,0,2.12382191722222,0,13,1,"collembola"
"AF_C20_O_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_O","pseudosinella",3162,1166,9.1854113922526,1.71556165877279,11.9936719094035,6.26822880272688,1.86870579810588,1.20847196830673,"C","20","O","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,2.12382191722222,0,2.12382191722222,0,13,1,"collembola"
"AF_C20_O_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C20_O","pseudosinella",659.5,1278,14.4242130686849,3.52612246199545,10.3538680012004,5.98511642426263,1.69571670273367,1.39720763979658,"C","20","O","2024-07-16T12:00:00Z",0.073,31.07,4.35,0.002,2.12382191722222,0,2.12382191722222,0,13,1,"collembola"
"AF_C20_O_2024-07-17_00H00M",2024-07-17,"AF_C20_O","pseudosinella",5255.5,5697.5,6.42772080387369,0.939202522318522,5.16767457857386,2.9700776790894,2.24777695201619,1.25749613619425,"C","20","O","2024-07-17T00:00:00Z",0.098,26.2,5.65,0.027,2.19359776333333,0,2.19359776333333,0.00105771891203704,8,0,"collembola"
"AF_C20_O_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_O","acari",411,595.5,5.79496149397785,4.57670407210285,4.9549337883555,3.07296506774921,2.04792910560862,1.32335958126796,"C","20","O","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,2.13612924027778,0,2.13612924027778,0.000512805127314815,13,2,"acari"
"AF_C20_O_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_O","collembola",783,1044,4.95018721826173,3.49649093733723,4.21465062848155,2.57958905366543,1.78987312401454,1.17980483030992,"C","20","O","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,2.13612924027778,0,2.13612924027778,0.000512805127314815,13,2,"collembola"
"AF_C20_O_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_O","mesostigmata",9279,2885,2.14635215966798,1.76498112288411,4.48262497996013,2.41198846923402,2.05095423006694,1.2582556596323,"C","20","O","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,2.13612924027778,0,2.13612924027778,0.000512805127314815,13,2,"acari"
"AF_C20_O_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_O","acari",4621,8312,2.66954141341146,1.37671980900065,4.47150488917669,3.00328405862285,2.26331888352204,1.39287031656875,"C","20","O","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,2.13612924027778,0,2.13612924027778,0.000512805127314815,13,2,"acari"
"AF_C20_O_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_C20_O","acari",645.5,885.5,5.24505552473958,3.88056387638347,4.71007644412231,2.3971556910379,2.03165063217418,1.17820615721602,"C","20","O","2024-07-17T12:00:00Z",0.114,28.73,7.27,0.042,2.13612924027778,0,2.13612924027778,0.000512805127314815,13,2,"acari"
"AF_C20_O_2024-07-18_00H00M",2024-07-18,"AF_C20_O","gastropoda",1786.5,2350.5,9.474746703125,1.09963530074056,4.02512717126464,2.82237173027208,1.73068470963701,1.22214021722992,"C","20","O","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,2.19250009527778,0,2.19250009527778,0,9,0,"gastropoda"
"AF_C20_O_2024-07-18_00H00M",2024-07-18,"AF_C20_O","pseudosinella",8186.5,3171,1.32202495629883,0.157333563908895,5.20621325803121,3.24898746089184,2.28426957144673,1.4691884266794,"C","20","O","2024-07-18T00:00:00Z",0.113,25.66,5.11,0.017,2.19250009527778,0,2.19250009527778,0,9,0,"collembola"
"AF_C20_O_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C20_O","collembola",8501,9103.5,1.89938829349772,1.12606172387695,5.78915610834504,4.15381342869916,2.14162973377228,1.52486848703506,"C","20","O","2024-07-18T12:00:00Z",0.108,29.31,5.35,0.00700000000000001,2.18392036333333,0,2.18392036333333,0.00199129679398148,10,0,"collembola"
"AF_C20_O_2024-07-19_00H00M",2024-07-19,"AF_C20_O","mesostigmata",8568.5,2096,3.17799125675455,0.553645888305664,4.79894149535115,2.78113072075329,1.91497649139786,1.25381126229976,"C","20","O","2024-07-19T00:00:00Z",0.105,26.38,5.9,0.00800000000000001,2.23605735583333,0,2.23605735583333,0.00181488585648148,13,2,"acari"
"AF_C20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_C20_O","pseudosinella",5136.5,7912,7.8019320139974,2.74769607446289,7.29552545678711,4.36034370102576,1.85032115086397,1.31289359017351,"C","20","O","2024-07-19T12:00:00Z",0.102,28.87,5.33,0.00700000000000001,2.17022863444444,0,2.17022863444444,0,10,1,"collembola"
"AF_C20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_C20_O","pseudosinella",1050,802,7.74526053776042,3.17369203597006,7.51636305236561,4.35863647333616,1.66241980914561,1.13591956663507,"C","20","O","2024-07-19T12:00:00Z",0.102,28.87,5.33,0.00700000000000001,2.17022863444444,0,2.17022863444444,0,10,1,"collembola"
"AF_C20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_C20_O","pseudosinella",1171,623,7.52703096419271,3.1653010752767,7.26482494376118,4.38328028138864,2.19630372223568,1.29770119630747,"C","20","O","2024-07-19T12:00:00Z",0.102,28.87,5.33,0.00700000000000001,2.17022863444444,0,2.17022863444444,0,10,1,"collembola"
"AF_C20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_C20_O","pseudosinella",5802,10807,5.28588920800781,2.38643362939452,6.66497916555786,4.19901751821103,1.95465703106689,1.2644335791951,"C","20","O","2024-07-19T12:00:00Z",0.102,28.87,5.33,0.00700000000000001,2.17022863444444,0,2.17022863444444,0,10,1,"collembola"
"AF_C20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_C20_O","mesostigmata",9556.5,967.5,4.70041590071615,1.75967937931315,5.57822498560587,3.61843132160734,1.98185193959554,1.29971719798167,"C","20","O","2024-07-19T12:00:00Z",0.102,28.87,5.33,0.00700000000000001,2.17022863444444,0,2.17022863444444,0,10,1,"acari"
"AF_C20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_C20_O","pseudosinella",6262,7883,6.04213400374348,2.2456088918457,7.19552553353882,4.23314792820839,1.89227828746112,1.06870956466006,"C","20","O","2024-07-19T12:00:00Z",0.102,28.87,5.33,0.00700000000000001,2.17022863444444,0,2.17022863444444,0,10,1,"collembola"
"AF_C20_O_2024-07-20_00H00M",2024-07-20,"AF_C20_O","pseudosinella",6772.5,3538,1.09435048120117,0.727546449320474,4.97204617600505,2.23071531213715,2.11948334036794,1.20540727468123,"C","20","O","2024-07-20T00:00:00Z",0.097,26.72,5.17,0.00899999999999999,2.20538985444444,0,2.20538985444444,0,9,0,"collembola"
"AF_C20_O_2024-07-20_00H00M",2024-07-20,"AF_C20_O","pseudosinella",6710,1605,2.37116737776694,0.652902620483399,4.196418966451,2.15789791665277,1.984105828022,1.29120031167025,"C","20","O","2024-07-20T00:00:00Z",0.097,26.72,5.17,0.00899999999999999,2.20538985444444,0,2.20538985444444,0,9,0,"collembola"
"AF_C20_O_2024-07-20_00H00M",2024-07-20,"AF_C20_O","pseudosinella",3452,863,2.67464032698569,2.59255050561524,5.09848095146179,2.54664250117733,2.10247485307058,1.26316462401928,"C","20","O","2024-07-20T00:00:00Z",0.097,26.72,5.17,0.00899999999999999,2.20538985444444,0,2.20538985444444,0,9,0,"collembola"
"AF_C20_O_2024-07-20_00H00M",2024-07-20,"AF_C20_O","pseudosinella",7313,539,4.43732446598306,2.2853286896159,4.49098484048462,1.92802107759258,1.88472395506541,1.29354033768262,"C","20","O","2024-07-20T00:00:00Z",0.097,26.72,5.17,0.00899999999999999,2.20538985444444,0,2.20538985444444,0,9,0,"collembola"
"AF_C20_O_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_C20_O","trombidiformes",8878,6667.5,7.10572696435548,1.79175649112956,4.04794030849203,2.45129699356799,1.79420671673202,1.40024382689976,"C","20","O","2024-07-20T12:00:00Z",0.093,30.82,5.37,0.00899999999999999,2.17129046027778,0,2.17129046027778,4.42427430555556e-05,15,0,"acari"
