"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C50_E_2024-09-24_00H00M",2024-09-24,"AF_C50_E","collembola",2374,12118,2.19209923811848,1.30378007511393,5.67764944139607,1.17927790003967,1574.96374126375,398.836140607801,8,"C","50","E","2024-09-24T00:00:00Z",0.161,22.02,0.550000000000001,0.001,3.42158365861111,0,3.42158365861111,0.000836318518518518,8,1,"collembola"
"AF_C50_E_2024-09-24_00H00M",2024-09-24,"AF_C50_E","pseudosinella",8766.5,12600.5,0.603826287882486,0.352119171183268,5.67764944139607,1.17927790003967,1574.96374126375,398.836140607801,8,"C","50","E","2024-09-24T00:00:00Z",0.161,22.02,0.550000000000001,0.001,3.42158365861111,0,3.42158365861111,0.000836318518518518,8,1,"collembola"
"AF_C50_E_2024-09-24_00H00M",2024-09-24,"AF_C50_E","pseudosinella",2754,8940,5.19968671777344,2.15533830367026,5.67764944139607,1.17927790003967,1574.96374126375,398.836140607801,8,"C","50","E","2024-09-24T00:00:00Z",0.161,22.02,0.550000000000001,0.001,3.42158365861111,0,3.42158365861111,0.000836318518518518,8,1,"collembola"
"AF_C50_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_C50_E","mesostigmata",9345,5832.5,14.953570938151,0.580755086303711,9.20875726763408,1.12809069192378,2574.0409734124,500.827704687971,5,"C","50","E","2024-09-24T12:00:00Z",0.16,21.54,0.550000000000001,0.001,3.42303078833333,0,3.42303078833333,0.00103699762731481,5,1,"acari"
"AF_C50_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_C50_E","pseudosinella",1490.5,11623.5,10.9384971507161,0.931242930643717,9.20875726763408,1.12809069192378,2574.0409734124,500.827704687971,5,"C","50","E","2024-09-24T12:00:00Z",0.16,21.54,0.550000000000001,0.001,3.42303078833333,0,3.42303078833333,0.00103699762731481,5,1,"collembola"
"AF_C50_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_C50_E","pseudosinella",2409,12162.5,11.9418105865885,1.23512276717122,9.20875726763408,1.12809069192378,2574.0409734124,500.827704687971,5,"C","50","E","2024-09-24T12:00:00Z",0.16,21.54,0.550000000000001,0.001,3.42303078833333,0,3.42303078833333,0.00103699762731481,5,1,"collembola"
"AF_C50_E_2024-09-25_00H01M",2024-09-25,"AF_C50_E","acari",9945,13666,22.1243456451823,2.4096658030599,11.1565692145182,1.29297138263575,2177.63578658677,472.386162057668,6,"C","50","E","2024-09-25T00:01:00Z",0.16,21.57,0.59,0.001,3.42643579944444,0,3.42643579944444,0.000202172534722222,6,1,"acari"
"AF_C50_E_2024-09-25_00H01M",2024-09-25,"AF_C50_E","collembola",2409.5,12106.5,11.8232586497396,1.26186984256999,11.1565692145182,1.29297138263575,2177.63578658677,472.386162057668,6,"C","50","E","2024-09-25T00:01:00Z",0.16,21.57,0.59,0.001,3.42643579944444,0,3.42643579944444,0.000202172534722222,6,1,"collembola"
"AF_C50_E_2024-09-25_00H01M",2024-09-25,"AF_C50_E","pseudosinella",1840.5,11753,11.1174567698568,1.04823197839355,11.1565692145182,1.29297138263575,2177.63578658677,472.386162057668,6,"C","50","E","2024-09-25T00:01:00Z",0.16,21.57,0.59,0.001,3.42643579944444,0,3.42643579944444,0.000202172534722222,6,1,"collembola"
"AF_C50_E_2024-09-25_00H01M",2024-09-25,"AF_C50_E","pseudosinella",1732,11229,10.0387618886719,0.55539914046224,11.1565692145182,1.29297138263575,2177.63578658677,472.386162057668,6,"C","50","E","2024-09-25T00:01:00Z",0.16,21.57,0.59,0.001,3.42643579944444,0,3.42643579944444,0.000202172534722222,6,1,"collembola"
"AF_C50_E_2024-09-25_12H00M",2024-09-25 12:00:00,"AF_C50_E","pseudosinella",581.5,7948,4.50878935449219,0.826986762023926,10.1315031542053,1.2646697624081,2660.62509890749,584.787175969135,6,"C","50","E","2024-09-25T12:00:00Z",0.16,21.04,0.629999999999999,0.001,3.42988113305556,0,3.42988113305556,0.000285431030092593,6,1,"collembola"
"AF_C50_E_2024-09-25_12H00M",2024-09-25 12:00:00,"AF_C50_E","pseudosinella",881,755.5,3.34724888411458,1.05498046828206,10.1315031542053,1.2646697624081,2660.62509890749,584.787175969135,6,"C","50","E","2024-09-25T12:00:00Z",0.16,21.04,0.629999999999999,0.001,3.42988113305556,0,3.42988113305556,0.000285431030092593,6,1,"collembola"
"AF_C50_E_2024-09-25_12H00M",2024-09-25 12:00:00,"AF_C50_E","mesostigmata",9089.5,5862,14.4083029287109,0.79931945855713,10.1315031542053,1.2646697624081,2660.62509890749,584.787175969135,6,"C","50","E","2024-09-25T12:00:00Z",0.16,21.04,0.629999999999999,0.001,3.42988113305556,0,3.42988113305556,0.000285431030092593,6,1,"acari"
"AF_C50_E_2024-09-25_12H00M",2024-09-25 12:00:00,"AF_C50_E","trombidiformes",2304.5,2065,1.85681479394531,0.681192883341472,10.1315031542053,1.2646697624081,2660.62509890749,584.787175969135,6,"C","50","E","2024-09-25T12:00:00Z",0.16,21.04,0.629999999999999,0.001,3.42988113305556,0,3.42988113305556,0.000285431030092593,6,1,"acari"
"AF_C50_E_2024-09-25_12H00M",2024-09-25 12:00:00,"AF_C50_E","pseudosinella",1694.5,11277.5,10.1512273753255,0.533741063222249,10.1315031542053,1.2646697624081,2660.62509890749,584.787175969135,6,"C","50","E","2024-09-25T12:00:00Z",0.16,21.04,0.629999999999999,0.001,3.42988113305556,0,3.42988113305556,0.000285431030092593,6,1,"collembola"
"AF_C50_E_2024-12-10_00H00M",2024-12-10,"AF_C50_E","collembola",8730.5,1134.5,8.45577685856119,0.502619093363443,11.9459278675741,1.13916393766808,2210.22496282436,435.909290738127,9,"C","50","E","2024-12-10T00:00:00Z",0.262,10.47,0.279999999999999,0.002,2.702978465,0,2.702978465,0.000400238148148148,9,2,"collembola"
"AF_C50_E_2024-12-10_00H00M",2024-12-10,"AF_C50_E","gastropoda",6713,5250.5,1.84554261376953,0.550566295918783,11.9459278675741,1.13916393766808,2210.22496282436,435.909290738127,9,"C","50","E","2024-12-10T00:00:00Z",0.262,10.47,0.279999999999999,0.002,2.702978465,0,2.702978465,0.000400238148148148,9,2,"gastropoda"
"AF_C50_E_2024-12-10_00H00M",2024-12-10,"AF_C50_E","mesostigmata",398,13594.5,23.6647250071615,2.71953629459635,11.9459278675741,1.13916393766808,2210.22496282436,435.909290738127,9,"C","50","E","2024-12-10T00:00:00Z",0.262,10.47,0.279999999999999,0.002,2.702978465,0,2.702978465,0.000400238148148148,9,2,"acari"
"AF_C50_E_2024-12-10_00H00M",2024-12-10,"AF_C50_E","mesostigmata",555.5,10222,18.4734615143229,3.11719858504232,11.9459278675741,1.13916393766808,2210.22496282436,435.909290738127,9,"C","50","E","2024-12-10T00:00:00Z",0.262,10.47,0.279999999999999,0.002,2.702978465,0,2.702978465,0.000400238148148148,9,2,"acari"
"AF_C50_E_2024-12-10_00H00M",2024-12-10,"AF_C50_E","gastropoda",3933,12503.5,17.6304804108073,1.94152784020996,11.9459278675741,1.13916393766808,2210.22496282436,435.909290738127,9,"C","50","E","2024-12-10T00:00:00Z",0.262,10.47,0.279999999999999,0.002,2.702978465,0,2.702978465,0.000400238148148148,9,2,"gastropoda"
"AF_C50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_C50_E","gastropoda",3294,8552.5,11.7318203033854,1.65129671838379,11.6895320784098,1.44655877810097,2465.3649305265,451.125580434594,4,"C","50","E","2024-12-10T12:00:00Z",0.262,10.28,0.270000000000001,0.001,2.6900349425,0,2.6900349425,0,4,0,"gastropoda"
"AF_C50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_C50_E","poduromorpha",8504.5,3546,3.56370957340494,0.288621528920492,11.6895320784098,1.44655877810097,2465.3649305265,451.125580434594,4,"C","50","E","2024-12-10T12:00:00Z",0.262,10.28,0.270000000000001,0.001,2.6900349425,0,2.6900349425,0,4,0,"collembola"
"AF_C50_E_2024-12-11_00H00M",2024-12-11,"AF_C50_E","mesostigmata",413,13570,23.6037406158854,2.67553794661458,10.9167573304036,1.18308494657008,2062.04428672316,394.896546049756,9,"C","50","E","2024-12-11T00:00:00Z",0.261,10.21,0.32,0.001,2.71105192555556,0,2.71105192555556,0.000336394189814815,9,1,"acari"
"AF_C50_E_2024-12-11_00H00M",2024-12-11,"AF_C50_E","gastropoda",5500,2522.5,6.78722547509765,0.516485010569255,10.9167573304036,1.18308494657008,2062.04428672316,394.896546049756,9,"C","50","E","2024-12-11T00:00:00Z",0.261,10.21,0.32,0.001,2.71105192555556,0,2.71105192555556,0.000336394189814815,9,1,"gastropoda"
"AF_C50_E_2024-12-11_00H00M",2024-12-11,"AF_C50_E","gastropoda",6394.5,5195,2.47588398339844,0.985604276570639,10.9167573304036,1.18308494657008,2062.04428672316,394.896546049756,9,"C","50","E","2024-12-11T00:00:00Z",0.261,10.21,0.32,0.001,2.71105192555556,0,2.71105192555556,0.000336394189814815,9,1,"gastropoda"
"AF_C50_E_2024-12-11_00H00M",2024-12-11,"AF_C50_E","collembola",4153,9434,11.820476390625,1.52327171634928,10.9167573304036,1.18308494657008,2062.04428672316,394.896546049756,9,"C","50","E","2024-12-11T00:00:00Z",0.261,10.21,0.32,0.001,2.71105192555556,0,2.71105192555556,0.000336394189814815,9,1,"collembola"
"AF_C50_E_2024-12-11_00H00M",2024-12-11,"AF_C50_E","gastropoda",4109,2149,9.44684246321614,0.362995445292155,10.9167573304036,1.18308494657008,2062.04428672316,394.896546049756,9,"C","50","E","2024-12-11T00:00:00Z",0.261,10.21,0.32,0.001,2.71105192555556,0,2.71105192555556,0.000336394189814815,9,1,"gastropoda"
"AF_C50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_C50_E","poduromorpha",1620,6304.5,1e-06,0.740053760823569,1e-06,1.14899701635806,0,361.739260357809,6,"C","50","E","2024-12-11T12:00:00Z",0.261,10.09,0.199999999999999,0.001,2.70738705833333,0,2.70738705833333,0.000723004826388889,6,0,"collembola"
"AF_C50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_C50_E","poduromorpha",4349,5317,1e-06,0.812715540100098,1e-06,1.14899701635806,0,361.739260357809,6,"C","50","E","2024-12-11T12:00:00Z",0.261,10.09,0.199999999999999,0.001,2.70738705833333,0,2.70738705833333,0.000723004826388889,6,0,"collembola"
"AF_C50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_C50_E","poduromorpha",2628.5,8778.5,1e-06,0.483602586151123,1e-06,1.14899701635806,0,361.739260357809,6,"C","50","E","2024-12-11T12:00:00Z",0.261,10.09,0.199999999999999,0.001,2.70738705833333,0,2.70738705833333,0.000723004826388889,6,0,"collembola"
"AF_C50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_C50_E","gastropoda",5461.5,2515.5,1e-06,0.57791301171875,1e-06,1.14899701635806,0,361.739260357809,6,"C","50","E","2024-12-11T12:00:00Z",0.261,10.09,0.199999999999999,0.001,2.70738705833333,0,2.70738705833333,0.000723004826388889,6,0,"gastropoda"
"AF_C50_E_2024-12-12_00H00M",2024-12-12,"AF_C50_E","gastropoda",5425,1003,1e-06,1.60655655521647,1e-06,1.5237904621404,0,512.577250936182,7,"C","50","E","2024-12-12T00:00:00Z",0.26,10.02,0.220000000000001,0.001,2.71367288805556,0,2.71367288805556,0.000109206770833333,7,0,"gastropoda"
"AF_C50_E_2024-12-12_00H00M",2024-12-12,"AF_C50_E","gastropoda",4033,3865.5,1e-06,1.82036508081055,1e-06,1.5237904621404,0,512.577250936182,7,"C","50","E","2024-12-12T00:00:00Z",0.26,10.02,0.220000000000001,0.001,2.71367288805556,0,2.71367288805556,0.000109206770833333,7,0,"gastropoda"
"AF_C50_E_2024-12-13_00H00M",2024-12-13,"AF_C50_E","pseudosinella",393.5,13645,21.0887892161458,2.75136975203451,8.5122125326538,1.07824143799337,2253.14475141233,359.70035219689,4,"C","50","E","2024-12-13T00:00:00Z",0.26,9.64,0.399999999999999,0.001,2.67552780305556,0,2.67552780305556,0,4,0,"collembola"
"AF_C50_E_2024-12-13_00H00M",2024-12-13,"AF_C50_E","trombidiformes",7717.5,9183.5,8.10742137760417,0.395704462982178,8.5122125326538,1.07824143799337,2253.14475141233,359.70035219689,4,"C","50","E","2024-12-13T00:00:00Z",0.26,9.64,0.399999999999999,0.001,2.67552780305556,0,2.67552780305556,0,4,0,"acari"
"AF_C50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_C50_E","poduromorpha",554.5,7712,8.94031420800781,4.19145523583985,11.0703811381327,1.2936871250426,2823.99962629431,443.576216589839,4,"C","50","E","2024-12-13T12:00:00Z",0.259,9.49,0.27,0.001,2.64001264111111,0,2.64001264111111,0,4,0,"collembola"
"AF_C50_E_2024-12-14_00H00M",2024-12-14,"AF_C50_E","poduromorpha",4151.5,9430.5,12.4010259674479,1.52029528304036,12.7020132828573,1.33906948399162,3177.1475487067,404.184437940385,5,"C","50","E","2024-12-14T00:00:00Z",0.265,9.35,0.369999999999999,0.00600000000000001,2.64494094666667,0,2.64494094666667,0,5,0,"collembola"
"AF_C50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_C50_E","trombidiformes",6614,3781.5,8.9253590485026,1.83531701053874,12.630761882609,1.31382802316793,2681.27344445478,500.307930279962,3,"C","50","E","2024-12-14T12:00:00Z",0.272,9.29,0.23,0.013,2.66552782305556,0,2.66552782305556,0.00106313258101852,3,0,"acari"
"AF_C50_E_2024-12-15_00H00M",2024-12-15,"AF_C50_E","mesostigmata",9800,13104.5,25.175830703776,1.86547615157064,13.3331124382731,1.78041347984441,2820.52184566869,699.310364953761,7,"C","50","E","2024-12-15T00:00:00Z",0.275,9.36,0.139999999999999,0.01,2.66155381666667,0,2.66155381666667,0.000692202916666667,7,2,"acari"
"AF_C50_E_2024-12-15_00H00M",2024-12-15,"AF_C50_E","gastropoda",9187,4394,14.4560767568359,0.76425835575358,13.3331124382731,1.78041347984441,2820.52184566869,699.310364953761,7,"C","50","E","2024-12-15T00:00:00Z",0.275,9.36,0.139999999999999,0.01,2.66155381666667,0,2.66155381666667,0.000692202916666667,7,2,"gastropoda"
"AF_C50_E_2024-12-15_00H00M",2024-12-15,"AF_C50_E","poduromorpha",5700,8857,12.768742023763,0.486949345692953,13.3331124382731,1.78041347984441,2820.52184566869,699.310364953761,7,"C","50","E","2024-12-15T00:00:00Z",0.275,9.36,0.139999999999999,0.01,2.66155381666667,0,2.66155381666667,0.000692202916666667,7,2,"collembola"
"AF_C50_E_2024-12-15_00H00M",2024-12-15,"AF_C50_E","enchytraeidae",5161,4087,5.92294179589844,1.61848851424154,13.3331124382731,1.78041347984441,2820.52184566869,699.310364953761,7,"C","50","E","2024-12-15T00:00:00Z",0.275,9.36,0.139999999999999,0.01,2.66155381666667,0,2.66155381666667,0.000692202916666667,7,2,"enchytraeidae"
"AF_C50_E_2024-12-15_00H00M",2024-12-15,"AF_C50_E","mesostigmata",593,13732,21.171361953776,7.87915934147135,13.3331124382731,1.78041347984441,2820.52184566869,699.310364953761,7,"C","50","E","2024-12-15T00:00:00Z",0.275,9.36,0.139999999999999,0.01,2.66155381666667,0,2.66155381666667,0.000692202916666667,7,2,"acari"
"AF_C50_E_2024-12-15_00H00M",2024-12-15,"AF_C50_E","collembola",480,13483.5,20.6974022532552,7.84278585107423,13.3331124382731,1.78041347984441,2820.52184566869,699.310364953761,7,"C","50","E","2024-12-15T00:00:00Z",0.275,9.36,0.139999999999999,0.01,2.66155381666667,0,2.66155381666667,0.000692202916666667,7,2,"collembola"
"AF_C50_E_2024-12-16_00H00M",2024-12-16,"AF_C50_E","acari",2683,8372,8.03496740218098,1.35086725264486,9.95335838745879,1.09831426154327,2734.82524009168,354.273479012542,3,"C","50","E","2024-12-16T00:00:00Z",0.276,9.22,0.23,0.001,2.61127613944444,0,2.61127613944444,0,3,0,"acari"
"AF_C50_E_2024-12-16_12H01M",2024-12-16 12:00:00,"AF_C50_E","gastropoda",4451.5,2429.5,5.029746703125,1.24320715743001,11.4220983118286,1.75360669321632,2357.05121200659,708.733288698921,2,"C","50","E","2024-12-16T12:01:00Z",0.276,8.91,0.35,0,2.58982008916667,0,2.58982008916667,0,2,0,"gastropoda"
"AF_C50_E_2025-02-15_00H00M",2025-02-15,"AF_C50_E","gastropoda",6404,6885.5,14.3772991363932,0.053965624341329,13.8882999223429,1.3925779773407,3486.72941159554,501.344229528418,8,"C","50","E","2025-02-15T00:00:00Z",0.294,10.36,0.380000000000001,0.00900000000000001,2.61105660583333,0.144296306388889,2.46676029944444,0,8,1,"gastropoda"
"AF_C50_E_2025-02-15_00H00M",2025-02-15,"AF_C50_E","mesostigmata",3377.5,1766,23.1864699615885,0.341250745432537,13.8882999223429,1.3925779773407,3486.72941159554,501.344229528418,8,"C","50","E","2025-02-15T00:00:00Z",0.294,10.36,0.380000000000001,0.00900000000000001,2.61105660583333,0.144296306388889,2.46676029944444,0,8,1,"acari"
"AF_C50_E_2025-02-15_00H00M",2025-02-15,"AF_C50_E","enchytraeidae",8254.5,11749.5,11.4520006907552,0.52145763986206,13.8882999223429,1.3925779773407,3486.72941159554,501.344229528418,8,"C","50","E","2025-02-15T00:00:00Z",0.294,10.36,0.380000000000001,0.00900000000000001,2.61105660583333,0.144296306388889,2.46676029944444,0,8,1,"enchytraeidae"
"AF_C50_E_2025-02-15_00H00M",2025-02-15,"AF_C50_E","acari",7395,9111,12.1541914215495,0.176612700439453,13.8882999223429,1.3925779773407,3486.72941159554,501.344229528418,8,"C","50","E","2025-02-15T00:00:00Z",0.294,10.36,0.380000000000001,0.00900000000000001,2.61105660583333,0.144296306388889,2.46676029944444,0,8,1,"acari"
"AF_C50_E_2025-02-15_00H00M",2025-02-15,"AF_C50_E","acari",9564,4127,22.9823459869792,0.224377646677652,13.8882999223429,1.3925779773407,3486.72941159554,501.344229528418,8,"C","50","E","2025-02-15T00:00:00Z",0.294,10.36,0.380000000000001,0.00900000000000001,2.61105660583333,0.144296306388889,2.46676029944444,0,8,1,"acari"
"AF_C50_E_2025-02-15_12H00M",2025-02-15 12:00:00,"AF_C50_E","acari",8368,7877,15.4190505361328,1.40873607181803,14.8605723562826,1.22373765089798,2988.95152894437,458.383671233523,6,"C","50","E","2025-02-15T12:00:00Z",0.29,9.59,0.83,0.00800000000000001,2.57333714722222,0.128315155555556,2.44502199166667,0,6,0,"acari"
"AF_C50_E_2025-02-15_12H00M",2025-02-15 12:00:00,"AF_C50_E","acari",7074.5,11975,8.9135902578125,0.499830213205974,14.8605723562826,1.22373765089798,2988.95152894437,458.383671233523,6,"C","50","E","2025-02-15T12:00:00Z",0.29,9.59,0.83,0.00800000000000001,2.57333714722222,0.128315155555556,2.44502199166667,0,6,0,"acari"
"AF_C50_E_2025-02-15_12H00M",2025-02-15 12:00:00,"AF_C50_E","gastropoda",1652.5,7106,11.9930829091797,1.72325627954101,14.8605723562826,1.22373765089798,2988.95152894437,458.383671233523,6,"C","50","E","2025-02-15T12:00:00Z",0.29,9.59,0.83,0.00800000000000001,2.57333714722222,0.128315155555556,2.44502199166667,0,6,0,"gastropoda"
"AF_C50_E_2025-02-16_00H00M",2025-02-16,"AF_C50_E","collembola",504.5,6994.5,10.823260773763,3.40701707055664,10.6330265895793,1.54809415361373,2892.62291586814,598.310731888215,6,"C","50","E","2025-02-16T00:00:00Z",0.288,9.46,1.02,0.00600000000000001,2.53967234,0.138256891944444,2.40141544805556,0,6,0,"collembola"
"AF_C50_E_2025-02-16_00H00M",2025-02-16,"AF_C50_E","collembola",8771,6529,11.5756799632161,1.80523473819987,10.6330265895793,1.54809415361373,2892.62291586814,598.310731888215,6,"C","50","E","2025-02-16T00:00:00Z",0.288,9.46,1.02,0.00600000000000001,2.53967234,0.138256891944444,2.40141544805556,0,6,0,"collembola"
"AF_C50_E_2025-02-16_00H00M",2025-02-16,"AF_C50_E","collembola",483.5,13672,4.92451798404948,2.58604625146485,10.6330265895793,1.54809415361373,2892.62291586814,598.310731888215,6,"C","50","E","2025-02-16T00:00:00Z",0.288,9.46,1.02,0.00600000000000001,2.53967234,0.138256891944444,2.40141544805556,0,6,0,"collembola"
"AF_C50_E_2025-02-16_12H00M",2025-02-16 12:00:00,"AF_C50_E","collembola",7785.5,11279,4.30689754337566,0.535722596018474,6.59544894836425,1.81862740958277,1405.99060017841,645.872981884401,4,"C","50","E","2025-02-16T12:00:00Z",0.286,8.92,0.67,0.004,2.46340457138889,0.0956180883333333,2.36778648305556,0,4,0,"collembola"
"AF_C50_E_2025-02-17_00H00M",2025-02-17,"AF_C50_E","mesostigmata",9563.5,4131.5,22.9752601145833,1.18231048689779,17.4562784237467,1.24513486849531,3141.0545296847,390.373425660151,7,"C","50","E","2025-02-17T00:00:00Z",0.284,9.19,0.65,0.004,2.39945308638889,0.00570339361111111,2.39374969277778,0,7,3,"acari"
"AF_C50_E_2025-02-17_00H00M",2025-02-17,"AF_C50_E","mesostigmata",5537,5227,16.8007160716146,1.08925376387533,17.4562784237467,1.24513486849531,3141.0545296847,390.373425660151,7,"C","50","E","2025-02-17T00:00:00Z",0.284,9.19,0.65,0.004,2.39945308638889,0.00570339361111111,2.39374969277778,0,7,3,"acari"
"AF_C50_E_2025-02-17_00H00M",2025-02-17,"AF_C50_E","collembola",7807,11268.5,10.7711750641276,0.586332975809734,17.4562784237467,1.24513486849531,3141.0545296847,390.373425660151,7,"C","50","E","2025-02-17T00:00:00Z",0.284,9.19,0.65,0.004,2.39945308638889,0.00570339361111111,2.39374969277778,0,7,3,"collembola"
"AF_C50_E_2025-02-17_00H00M",2025-02-17,"AF_C50_E","mesostigmata",343.5,13647,5.17208323470052,2.86724381616211,17.4562784237467,1.24513486849531,3141.0545296847,390.373425660151,7,"C","50","E","2025-02-17T00:00:00Z",0.284,9.19,0.65,0.004,2.39945308638889,0.00570339361111111,2.39374969277778,0,7,3,"acari"
"AF_C50_E_2025-02-17_12H00M",2025-02-17 12:00:00,"AF_C50_E","enchytraeidae",662,757.5,3.75230710555014,1.38207904260254,5.34481317660014,1.43250007833099,1121.05193328692,494.615544976163,7,"C","50","E","2025-02-17T12:00:00Z",0.283,8.86,0.42,0.003,2.43051485222222,0,2.43051485222222,0,7,0,"enchytraeidae"
"AF_C50_E_2025-02-17_12H00M",2025-02-17 12:00:00,"AF_C50_E","collembola",7814,11278.5,4.62731958723958,0.902458382710776,5.34481317660014,1.43250007833099,1121.05193328692,494.615544976163,7,"C","50","E","2025-02-17T12:00:00Z",0.283,8.86,0.42,0.003,2.43051485222222,0,2.43051485222222,0,7,0,"collembola"
