"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","day","crop","season","period","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","root_density_level"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","multi_taxa",5675,10782.5,4.4810695994466,1.24495369165039,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","unknown",4541.5,7405,4.6300822093099,1.00293700413005,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","pseudoscorpionida",9258,3613.5,1.95507817590332,0.123422818860372,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","isopoda",4584,3425.5,0.58891382602946,0.58766099552409,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","mesostigmata",645,9269,1.59468286136882,1.34630254418945,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","unknown",3320.5,5574,1.39130005598958,0.100403317937215,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","isopoda",1899.5,7602.5,2.7418850596517,1.354485765625,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C20_E","pseudoscorpionida",2866,2722,1.58708048303223,1.40871062117513,3.296910889829,1.19420638326216,972.03314382236,630.78839950946,25,2024-09-20,"sorghum","summer",4,"C","20","E","2024-09-20T12:00:00Z",0.064,22.99,3.74,0.002,11.9911767344444,-3.28876582388889,15.2799425583333,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","pseudosinella",5733,10665.5,4.2196390452474,1.00450822605387,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","unknown",8340.5,5387,6.13351653955077,0.320653294667562,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","unknown",6623,12243,3.45801499129232,0.4412638267924,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","unknown",4234,11391.5,7.06901654361979,2.12249844771321,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","isopoda",6637,5592.5,4.5026222890625,0.152415695485433,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","unknown",3717.5,11640,8.17115288802083,2.29501440332031,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","multi_taxa",1955,13258,13.2176045481771,3.18744649357097,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","pseudosinella",4649,2916,0.250206754852296,0.284651357818603,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","isopoda",5900,12249.5,4.85940774641927,1.96536333622233,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","pseudoscorpionida",8445.5,6720,5.89411978255208,0.32681871291097,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","trombidiformes",911.5,10237,10.136617414388,0.338469164571127,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","unknown",5462,7127.5,3.71242426863607,0.907717880798339,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","isopoda",2450,12671,11.59599396875,3.88078169254556,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","pseudoscorpionida",2699.5,2696.5,1.3816931488444,1.05682828830973,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","isopoda",2332,13671.5,12.9884381744792,4.30781919254556,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","isopoda",3410.5,534.5,3.8487185333659,1.44993161930339,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","unknown",4852,3710.5,1.01607593082682,0.281843744954427,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","pseudosinella",5725,12106.5,5.11835318098958,2.36355569767253,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-21_00H00M",2024-09-21,"AF_C20_E","unknown",6148.5,4057,2.4231414663086,0.280273556559244,4.72606220286559,0.936626148731232,1735.72380934225,540.64600120629,19,2024-09-21,"sorghum","autumn",4,"C","20","E","2024-09-21T00:00:00Z",0.063,21.65,3.93,0.002,12.0333854313889,-3.02391420305556,15.0572996344444,0,"high"
"AF_C20_E_2024-09-22_00H01M",2024-09-22,"AF_C20_E","isopoda",3399.5,754,3.75860077823893,1.13395956221517,8.78729302886964,1.1870235149498,2937.56373447537,693.84132458109,11,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T00:01:00Z",0.063,22.53,3.74,0.002,11.8872298097222,-2.64634327361111,14.5335730833333,0,"high"
"AF_C20_E_2024-09-22_00H01M",2024-09-22,"AF_C20_E","mesostigmata",7271.5,3081,0.951260765625,0.278388949371339,8.78729302886964,1.1870235149498,2937.56373447537,693.84132458109,11,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T00:01:00Z",0.063,22.53,3.74,0.002,11.8872298097222,-2.64634327361111,14.5335730833333,0,"high"
"AF_C20_E_2024-09-22_00H01M",2024-09-22,"AF_C20_E","isopoda",2343.5,12347,14.2267450185547,3.15364106347656,8.78729302886964,1.1870235149498,2937.56373447537,693.84132458109,11,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T00:01:00Z",0.063,22.53,3.74,0.002,11.8872298097222,-2.64634327361111,14.5335730833333,0,"high"
"AF_C20_E_2024-09-22_00H01M",2024-09-22,"AF_C20_E","acari",6439.5,10531,13.7053484202474,0.171045485346476,8.78729302886964,1.1870235149498,2937.56373447537,693.84132458109,11,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T00:01:00Z",0.063,22.53,3.74,0.002,11.8872298097222,-2.64634327361111,14.5335730833333,0,"high"
"AF_C20_E_2024-09-22_00H01M",2024-09-22,"AF_C20_E","mesostigmata",2856,4371,2.4727903737793,0.0837365058034261,8.78729302886964,1.1870235149498,2937.56373447537,693.84132458109,11,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T00:01:00Z",0.063,22.53,3.74,0.002,11.8872298097222,-2.64634327361111,14.5335730833333,0,"high"
"AF_C20_E_2024-09-22_00H01M",2024-09-22,"AF_C20_E","isopoda",6422.5,5423.5,5.94227136539715,0.720911712178547,8.78729302886964,1.1870235149498,2937.56373447537,693.84132458109,11,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T00:01:00Z",0.063,22.53,3.74,0.002,11.8872298097222,-2.64634327361111,14.5335730833333,0,"high"
"AF_C20_E_2024-09-22_00H01M",2024-09-22,"AF_C20_E","mesostigmata",1190.5,12510,14.7271279124349,1.01028093570964,8.78729302886964,1.1870235149498,2937.56373447537,693.84132458109,11,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T00:01:00Z",0.063,22.53,3.74,0.002,11.8872298097222,-2.64634327361111,14.5335730833333,0,"high"
"AF_C20_E_2024-09-22_00H01M",2024-09-22,"AF_C20_E","unknown",2021.5,12228,13.9777235260417,2.4512224396159,8.78729302886964,1.1870235149498,2937.56373447537,693.84132458109,11,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T00:01:00Z",0.063,22.53,3.74,0.002,11.8872298097222,-2.64634327361111,14.5335730833333,0,"high"
"AF_C20_E_2024-09-22_00H01M",2024-09-22,"AF_C20_E","acari",5495,9620,10.9431273590495,0.184345529469808,8.78729302886964,1.1870235149498,2937.56373447537,693.84132458109,11,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T00:01:00Z",0.063,22.53,3.74,0.002,11.8872298097222,-2.64634327361111,14.5335730833333,0,"high"
"AF_C20_E_2024-09-22_00H01M",2024-09-22,"AF_C20_E","isopoda",4022,13103.5,16.2839300445964,5.41235539046223,8.78729302886964,1.1870235149498,2937.56373447537,693.84132458109,11,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T00:01:00Z",0.063,22.53,3.74,0.002,11.8872298097222,-2.64634327361111,14.5335730833333,0,"high"
"AF_C20_E_2024-09-22_00H01M",2024-09-22,"AF_C20_E","rhabdura",4313.5,10930,12.0743203277995,1.27035369165039,8.78729302886964,1.1870235149498,2937.56373447537,693.84132458109,11,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T00:01:00Z",0.063,22.53,3.74,0.002,11.8872298097222,-2.64634327361111,14.5335730833333,0,"high"
"AF_C20_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C20_E","rhabdura",3161.5,4422.5,2.49714831852215,0.344257151072184,3.57096394746654,1.06306606760788,1301.46845663075,576.003542727244,15,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T12:00:00Z",0.064,23.45,2.79,0.002,11.702960465,-2.55434973,14.257310195,0,"high"
"AF_C20_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C20_E","isopoda",3735,10080.5,8.24267617089844,1.30291204024251,3.57096394746654,1.06306606760788,1301.46845663075,576.003542727244,15,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T12:00:00Z",0.064,23.45,2.79,0.002,11.702960465,-2.55434973,14.257310195,0,"high"
"AF_C20_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C20_E","pseudosinella",782,12601,12.5098017568359,0.366813913767496,3.57096394746654,1.06306606760788,1301.46845663075,576.003542727244,15,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T12:00:00Z",0.064,23.45,2.79,0.002,11.702960465,-2.55434973,14.257310195,0,"high"
"AF_C20_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C20_E","isopoda",7780.5,11424,3.63146331892903,0.416984333333333,3.57096394746654,1.06306606760788,1301.46845663075,576.003542727244,15,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T12:00:00Z",0.064,23.45,2.79,0.002,11.702960465,-2.55434973,14.257310195,0,"high"
"AF_C20_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C20_E","isopoda",4741.5,11352,7.67226344303385,1.70919460555013,3.57096394746654,1.06306606760788,1301.46845663075,576.003542727244,15,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T12:00:00Z",0.064,23.45,2.79,0.002,11.702960465,-2.55434973,14.257310195,0,"high"
"AF_C20_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C20_E","isopoda",371.5,12610,12.6815349436849,0.393979697458902,3.57096394746654,1.06306606760788,1301.46845663075,576.003542727244,15,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T12:00:00Z",0.064,23.45,2.79,0.002,11.702960465,-2.55434973,14.257310195,0,"high"
"AF_C20_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C20_E","isopoda",2799.5,708.5,2.15821745609537,0.767683082112631,3.57096394746654,1.06306606760788,1301.46845663075,576.003542727244,15,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T12:00:00Z",0.064,23.45,2.79,0.002,11.702960465,-2.55434973,14.257310195,0,"high"
"AF_C20_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C20_E","unknown",4879,12491,8.79922307845052,3.93254029036458,3.57096394746654,1.06306606760788,1301.46845663075,576.003542727244,15,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T12:00:00Z",0.064,23.45,2.79,0.002,11.702960465,-2.55434973,14.257310195,0,"high"
"AF_C20_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C20_E","isopoda",1128.5,12739.5,12.7199429352214,1.15310257979329,3.57096394746654,1.06306606760788,1301.46845663075,576.003542727244,15,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T12:00:00Z",0.064,23.45,2.79,0.002,11.702960465,-2.55434973,14.257310195,0,"high"
"AF_C20_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C20_E","unknown",1131.5,13930,15.2311943024089,2.90944537459309,3.57096394746654,1.06306606760788,1301.46845663075,576.003542727244,15,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T12:00:00Z",0.064,23.45,2.79,0.002,11.702960465,-2.55434973,14.257310195,0,"high"
"AF_C20_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C20_E","pseudoscorpionida",9765,1731.5,1.56528426822917,0.565293691548665,3.57096394746654,1.06306606760788,1301.46845663075,576.003542727244,15,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T12:00:00Z",0.064,23.45,2.79,0.002,11.702960465,-2.55434973,14.257310195,0,"high"
"AF_C20_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C20_E","isopoda",2003.5,13808,14.9589576894531,3.89761425683594,3.57096394746654,1.06306606760788,1301.46845663075,576.003542727244,15,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T12:00:00Z",0.064,23.45,2.79,0.002,11.702960465,-2.55434973,14.257310195,0,"high"
"AF_C20_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C20_E","acari",7143,13985.5,9.20226824446615,1.39704104923503,3.57096394746654,1.06306606760788,1301.46845663075,576.003542727244,15,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T12:00:00Z",0.064,23.45,2.79,0.002,11.702960465,-2.55434973,14.257310195,0,"high"
"AF_C20_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C20_E","unknown",3303.5,13355,12.5343087880859,5.66105700585937,3.57096394746654,1.06306606760788,1301.46845663075,576.003542727244,15,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T12:00:00Z",0.064,23.45,2.79,0.002,11.702960465,-2.55434973,14.257310195,0,"high"
"AF_C20_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C20_E","isopoda",7185.5,13871.5,8.94845014550781,1.33213118697103,3.57096394746654,1.06306606760788,1301.46845663075,576.003542727244,15,2024-09-22,"sorghum","autumn",4,"C","20","E","2024-09-22T12:00:00Z",0.064,23.45,2.79,0.002,11.702960465,-2.55434973,14.257310195,0,"high"
"AF_C20_E_2024-09-23_00H00M",2024-09-23,"AF_C20_E","collembola",5128,12638.5,2.53773602197265,3.36068992415365,2.73549178467686,0.829268761178018,862.427011768056,443.945199196895,20,2024-09-23,"sorghum","autumn",4,"C","20","E","2024-09-23T00:00:00Z",0.072,21.03,2.77,0.00899999999999999,13.2546374691667,-0.822646204166667,14.0772836733333,0.0569753191435185,"high"
"AF_C20_E_2024-09-23_00H00M",2024-09-23,"AF_C20_E","gastropoda",8213,10114,1.53145726322428,0.116725141438802,2.73549178467686,0.829268761178018,862.427011768056,443.945199196895,20,2024-09-23,"sorghum","autumn",4,"C","20","E","2024-09-23T00:00:00Z",0.072,21.03,2.77,0.00899999999999999,13.2546374691667,-0.822646204166667,14.0772836733333,0.0569753191435185,"high"
"AF_C20_E_2024-09-23_00H00M",2024-09-23,"AF_C20_E","unknown",6786,11849.5,1.6977866455485,0.78251809391276,2.73549178467686,0.829268761178018,862.427011768056,443.945199196895,20,2024-09-23,"sorghum","autumn",4,"C","20","E","2024-09-23T00:00:00Z",0.072,21.03,2.77,0.00899999999999999,13.2546374691667,-0.822646204166667,14.0772836733333,0.0569753191435185,"high"
"AF_C20_E_2024-09-23_00H00M",2024-09-23,"AF_C20_E","collembola",8905,7230.5,1.97835530806478,0.667560188334147,2.73549178467686,0.829268761178018,862.427011768056,443.945199196895,20,2024-09-23,"sorghum","autumn",4,"C","20","E","2024-09-23T00:00:00Z",0.072,21.03,2.77,0.00899999999999999,13.2546374691667,-0.822646204166667,14.0772836733333,0.0569753191435185,"high"
"AF_C20_E_2024-09-23_00H00M",2024-09-23,"AF_C20_E","isopoda",5031,13323.5,3.03439226993816,3.72921264957681,2.73549178467686,0.829268761178018,862.427011768056,443.945199196895,20,2024-09-23,"sorghum","autumn",4,"C","20","E","2024-09-23T00:00:00Z",0.072,21.03,2.77,0.00899999999999999,13.2546374691667,-0.822646204166667,14.0772836733333,0.0569753191435185,"high"
"AF_C20_E_2024-09-23_00H00M",2024-09-23,"AF_C20_E","unknown",6837.5,13002,1.10660477197266,0.274433990519205,2.73549178467686,0.829268761178018,862.427011768056,443.945199196895,20,2024-09-23,"sorghum","autumn",4,"C","20","E","2024-09-23T00:00:00Z",0.072,21.03,2.77,0.00899999999999999,13.2546374691667,-0.822646204166667,14.0772836733333,0.0569753191435185,"high"
"AF_C20_E_2024-09-23_00H00M",2024-09-23,"AF_C20_E","unknown",8460,8560.5,2.04423746240234,0.197407829706828,2.73549178467686,0.829268761178018,862.427011768056,443.945199196895,20,2024-09-23,"sorghum","autumn",4,"C","20","E","2024-09-23T00:00:00Z",0.072,21.03,2.77,0.00899999999999999,13.2546374691667,-0.822646204166667,14.0772836733333,0.0569753191435185,"high"
"AF_C20_E_2024-09-23_00H00M",2024-09-23,"AF_C20_E","diplura",4440,6977.5,5.51629891666667,0.869072500651042,2.73549178467686,0.829268761178018,862.427011768056,443.945199196895,20,2024-09-23,"sorghum","autumn",4,"C","20","E","2024-09-23T00:00:00Z",0.072,21.03,2.77,0.00899999999999999,13.2546374691667,-0.822646204166667,14.0772836733333,0.0569753191435185,"high"
