"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C50_E_2025-02-21_00H00M",2025-02-21,"AF_C50_E","collembola",9729.5,5494,3.90335292464194,0.848443785644531,12.2366300640055,4.95361386979003,1.49785695529938,1.10320682156106,"C","50","E","2025-02-21T00:00:00Z",0.278,9.98,0.520000000000001,0.001,2.40317171694444,0,2.40317171694444,0.00489190329861111,4,0,"collembola"
"AF_C50_E_2025-02-21_00H00M",2025-02-21,"AF_C50_E","acari",578.5,1145.5,17.2469007233073,1.05750847934977,12.0562055472005,5.34836937556253,1.28974066074626,0.930243942460212,"C","50","E","2025-02-21T00:00:00Z",0.278,9.98,0.520000000000001,0.001,2.40317171694444,0,2.40317171694444,0.00489190329861111,4,0,"acari"
"AF_C50_E_2025-02-21_00H00M",2025-02-21,"AF_C50_E","gastropoda",5928,3639,4.79274618229167,0.89731037652588,10.5348668343709,6.26424557106947,1.44451014523379,1.05793414973867,"C","50","E","2025-02-21T00:00:00Z",0.278,9.98,0.520000000000001,0.001,2.40317171694444,0,2.40317171694444,0.00489190329861111,4,0,"gastropoda"
"AF_C50_E_2025-04-20_00H01M",2025-04-20,"AF_C50_E","acari",1524.5,6756.5,4.19155316267903,3.24839006046549,7.35117175012207,3.85832413819421,1.65355948712254,1.07792201402745,"C","50","E","2025-04-20T00:01:00Z",0.278,15.92,0.130000000000001,0.001,1.68214717333333,0,1.68214717333333,0,2,0,"acari"
"AF_C50_E_2025-04-20_12H01M",2025-04-20 12:00:00,"AF_C50_E","collembola",3011.5,13500,11.4731012115885,1.65008490604655,7.43873633292643,3.48015857281212,1.69481787262472,0.946713972911828,"C","50","E","2025-04-20T12:01:00Z",0.284,15.35,0.67,0.00599999999999995,1.71397954694444,0,1.71397954694444,0.000567688530092593,3,0,"collembola"
"AF_C50_E_2025-04-20_12H01M",2025-04-20 12:00:00,"AF_C50_E","gastropoda",9632,13145,8.8709758046875,1.49763348799642,7.50067080380758,3.39027364270555,1.4957836771342,1.01695597511296,"C","50","E","2025-04-20T12:01:00Z",0.284,15.35,0.67,0.00599999999999995,1.71397954694444,0,1.71397954694444,0.000567688530092593,3,0,"gastropoda"
"AF_C50_E_2025-04-20_12H01M",2025-04-20 12:00:00,"AF_C50_E","collembola",398.5,13512.5,10.3358848378906,2.64839438378906,7.22684732065837,3.58161821709283,1.73829063810412,1.07514890943264,"C","50","E","2025-04-20T12:01:00Z",0.284,15.35,0.67,0.00599999999999995,1.71397954694444,0,1.71397954694444,0.000567688530092593,3,0,"collembola"
"AF_C50_E_2025-04-21_00H01M",2025-04-21,"AF_C50_E","acari",7981.5,8821.5,3.21873838199869,2.40133582055664,6.84546072862244,3.1761004154944,2.29074185532633,1.50970684246816,"C","50","E","2025-04-21T00:01:00Z",0.286,15.82,0.609999999999999,0.00799999999999995,1.70427974555556,0,1.70427974555556,0.000922190509259259,3,0,"acari"
"AF_C50_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_C50_E","collembola",7113.5,6199,2.36036519474284,0.821660342956543,8.89485903422037,3.64485421541245,1.5442579838206,0.9968780331606,"C","50","E","2025-04-22T12:01:00Z",0.285,15.91,0.629999999999999,0.001,1.68065076055556,0,1.68065076055556,0,5,0,"collembola"
"AF_C50_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_C50_E","collembola",6884.5,6496,1.56699927982585,1.42391369836426,9.08713820985922,4.18008622817979,1.80205302898407,1.15812424069186,"C","50","E","2025-04-22T12:01:00Z",0.285,15.91,0.629999999999999,0.001,1.68065076055556,0,1.68065076055556,0,5,0,"collembola"
"AF_C50_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_C50_E","acari",5278.5,13777.5,13.4972898020833,2.73421343489583,9.10479836446126,4.12301031136957,1.52769899327087,1.20302566224497,"C","50","E","2025-04-22T12:01:00Z",0.285,15.91,0.629999999999999,0.001,1.68065076055556,0,1.68065076055556,0,5,0,"acari"
"AF_C50_E_2025-04-23_00H01M",2025-04-23,"AF_C50_E","acari",6173,13786,12.4176657786458,3.10423606876628,9.38526371545411,3.66587097747631,1.66686848366292,0.99736897782474,"C","50","E","2025-04-23T00:01:00Z",0.285,16.61,0.739999999999998,0.001,1.65180225194444,0,1.65180225194444,0,3,0,"acari"
"AF_C50_E_2025-04-23_00H01M",2025-04-23,"AF_C50_E","gastropoda",4791,11367.5,9.42367075097656,1.12852384749349,8.54472944708252,3.66072925928292,1.57083954818582,0.954778917214068,"C","50","E","2025-04-23T00:01:00Z",0.285,16.61,0.739999999999998,0.001,1.65180225194444,0,1.65180225194444,0,3,0,"gastropoda"
"AF_C50_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_C50_E","gastropoda",5286.5,11466,9.36876454166667,1.26493916426595,10.7031911362712,4.65247688203526,1.75351442874145,1.22469818856356,"C","50","E","2025-04-23T12:01:00Z",0.283,16.5,0.82,0.002,1.65632285222222,0,1.65632285222222,0,3,0,"gastropoda"
"AF_C50_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_C50_E","collembola",6890.5,6478,1.60902694706217,1.43247299503581,9.44324474224853,3.64003767460299,1.66224926981354,1.10235908884347,"C","50","E","2025-04-23T12:01:00Z",0.283,16.5,0.82,0.002,1.65632285222222,0,1.65632285222222,0,3,0,"collembola"
"AF_C50_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_C50_E","collembola",8000,1557,12.136406460612,3.72280322167969,10.8722972534993,4.15704925650742,1.90170531049983,1.04591539633962,"C","50","E","2025-04-23T12:01:00Z",0.283,16.5,0.82,0.002,1.65632285222222,0,1.65632285222222,0,3,0,"collembola"
"AF_C50_E_2025-04-24_00H01M",2025-04-24,"AF_C50_E","collembola",7291.5,12913,12.433779523763,1.22112685144043,9.92905986641439,3.98758473822987,1.65502385037994,0.961576354432656,"C","50","E","2025-04-24T00:01:00Z",0.283,16.74,0.330000000000002,0.003,1.64746534305556,0,1.64746534305556,0,2,0,"collembola"
"AF_C50_E_2025-04-24_00H01M",2025-04-24,"AF_C50_E","collembola",6881,6485.5,1.57923574222819,1.43909158329264,10.8461798554281,3.75902033258564,1.95682441104635,1.2189964352078,"C","50","E","2025-04-24T00:01:00Z",0.283,16.74,0.330000000000002,0.003,1.64746534305556,0,1.64746534305556,0,2,0,"collembola"
"AF_C50_E_2025-04-24_12H00M",2025-04-24 12:00:00,"AF_C50_E","acari",6336.5,12864,10.5775724111328,1.99032615360514,9.18250859915161,4.00011253851433,1.530528800759,1.07880366495684,"C","50","E","2025-04-24T12:00:00Z",0.281,16.49,0.370000000000001,0.00199999999999995,1.64767591611111,0,1.64767591611111,0,4,0,"acari"
"AF_C50_E_2025-04-24_12H00M",2025-04-24 12:00:00,"AF_C50_E","acari",1413.5,765.5,16.7248995107422,0.730695675699869,9.28363821313476,3.6448040534969,1.8781775686353,1.18090811145754,"C","50","E","2025-04-24T12:00:00Z",0.281,16.49,0.370000000000001,0.00199999999999995,1.64767591611111,0,1.64767591611111,0,4,0,"acari"
"AF_C50_E_2025-04-25_12H00M",2025-04-25 12:00:00,"AF_C50_E","acari",1248.5,3198,13.2306817861328,0.552455069519043,8.74226572948201,4.52750723480984,1.65622931765874,0.98601028335247,"C","50","E","2025-04-25T12:00:00Z",0.279,17.08,0.890000000000001,0.002,1.71067310194444,0,1.71067310194444,0.00262488274305556,4,0,"acari"
"AF_C50_E_2025-04-26_00H00M",2025-04-26,"AF_C50_E","collembola",555,13584.5,17.9442865794271,2.32859788313802,7.7203686798706,4.29527598921389,1.4091633777771,0.860156221908173,"C","50","E","2025-04-26T00:00:00Z",0.279,17.83,0.800000000000001,0.002,1.70233978527778,0,1.70233978527778,0.00312966070601852,4,0,"collembola"
"AF_C50_E_2025-04-26_00H00M",2025-04-26,"AF_C50_E","acari",8834,12337.5,1.19363020939128,0.426969964131672,7.39382216552226,4.3121323637414,1.69352611006419,1.15651530277995,"C","50","E","2025-04-26T00:00:00Z",0.279,17.83,0.800000000000001,0.002,1.70233978527778,0,1.70233978527778,0.00312966070601852,4,0,"acari"
"AF_C50_E_2025-04-26_00H00M",2025-04-26,"AF_C50_E","gastropoda",4255,4418.5,6.22271109521485,3.17993609928385,7.63022604189555,4.15910252652059,1.72457448618348,1.19044996504494,"C","50","E","2025-04-26T00:00:00Z",0.279,17.83,0.800000000000001,0.002,1.70233978527778,0,1.70233978527778,0.00312966070601852,4,0,"gastropoda"
"AF_C50_O_2024-03-20_00H00M",2024-03-20,"AF_C50_O","collembola",2388.5,11888.5,0.0457915028025309,0.110757490516663,0.201339523950259,0.247039386939554,0.406881955098788,0.557853918120577,"C","50","O","2024-03-20T00:00:00Z",0.273,13.89,0.51,0.003,51.1404174322222,15.4610622677778,35.6793551644444,0.0333549213425926,8,0,"collembola"
"AF_C50_O_2024-03-20_00H00M",2024-03-20,"AF_C50_O","collembola",523.5,1312,0.386215830271402,0.418234192443848,0.375201111447652,0.629788244151652,0.609441271872124,0.836885793818202,"C","50","O","2024-03-20T00:00:00Z",0.273,13.89,0.51,0.003,51.1404174322222,15.4610622677778,35.6793551644444,0.0333549213425926,8,0,"collembola"
"AF_C50_O_2024-03-20_00H00M",2024-03-20,"AF_C50_O","collembola",978,2614.5,1e-06,0.159651558725993,0.397045162114778,0.466433957724658,0.575487820673068,0.711687682772653,"C","50","O","2024-03-20T00:00:00Z",0.273,13.89,0.51,0.003,51.1404174322222,15.4610622677778,35.6793551644444,0.0333549213425926,8,0,"collembola"
"AF_C50_O_2024-03-20_00H00M",2024-03-20,"AF_C50_O","collembola",8289,6804.5,0.0553994676996866,0.0300844855238596,0.406557498683929,0.524915968033894,0.62141604765749,0.772199963296197,"C","50","O","2024-03-20T00:00:00Z",0.273,13.89,0.51,0.003,51.1404174322222,15.4610622677778,35.6793551644444,0.0333549213425926,8,0,"collembola"
"AF_C50_O_2024-03-20_00H00M",2024-03-20,"AF_C50_O","collembola",8486,1244.5,0.418999423512776,0.110575306869507,0.417709633467913,0.526299866942513,0.648893300628502,0.824505463501192,"C","50","O","2024-03-20T00:00:00Z",0.273,13.89,0.51,0.003,51.1404174322222,15.4610622677778,35.6793551644444,0.0333549213425926,8,0,"collembola"
"AF_C50_O_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_C50_O","collembola",880,3686,1e-06,0.205971260492961,0.602878944645405,0.732846256934783,0.83530110614872,0.978026117611389,"C","50","O","2024-03-20T12:00:00Z",0.272,13.76,0.56,0.002,50.5398765186111,13.95271403,36.5871624886111,0.0287661835069444,9,0,"collembola"
"AF_C50_O_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_C50_O","collembola",2555.5,12008.5,0.0703622575531005,1e-06,0.29503845409902,0.293773608479245,0.379039614613374,0.441007998930938,"C","50","O","2024-03-20T12:00:00Z",0.272,13.76,0.56,0.002,50.5398765186111,13.95271403,36.5871624886111,0.0287661835069444,9,0,"collembola"
"AF_C50_O_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_C50_O","collembola",4621,2973.5,0.124956066680908,0.159819846257528,0.31249378553323,0.392865711843052,0.486598055957555,0.668226552531695,"C","50","O","2024-03-20T12:00:00Z",0.272,13.76,0.56,0.002,50.5398765186111,13.95271403,36.5871624886111,0.0287661835069444,9,0,"collembola"
"AF_C50_O_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_C50_O","collembola",9682,7151,1.13120042830404,1.52358345442708,0.369561433703264,0.457483585405868,0.559251227580586,0.729771684722772,"C","50","O","2024-03-20T12:00:00Z",0.272,13.76,0.56,0.002,50.5398765186111,13.95271403,36.5871624886111,0.0287661835069444,9,0,"collembola"
"AF_C50_O_2024-03-21_00H00M",2024-03-21,"AF_C50_O","collembola",4473,2531.5,1e-06,0.012701,0.264299003426393,0.342124459349562,0.390920052578609,0.456754102380919,"C","50","O","2024-03-21T00:00:00Z",0.273,13.84,0.300000000000001,0.001,51.0153908005556,13.3691578494444,37.6462329511111,0,10,0,"collembola"
"AF_C50_O_2024-03-21_00H00M",2024-03-21,"AF_C50_O","collembola",9108,13506,0.867209436075847,1.07953006799316,0.390995299933672,0.469157438572995,0.45964980678161,0.651023708991714,"C","50","O","2024-03-21T00:00:00Z",0.273,13.84,0.300000000000001,0.001,51.0153908005556,13.3691578494444,37.6462329511111,0,10,0,"collembola"
"AF_C50_O_2024-03-21_00H00M",2024-03-21,"AF_C50_O","collembola",6880,8691.5,0.0154105659176509,0.0909191665420531,0.305066892220655,0.545334140579228,0.380386141454696,0.630522674351079,"C","50","O","2024-03-21T00:00:00Z",0.273,13.84,0.300000000000001,0.001,51.0153908005556,13.3691578494444,37.6462329511111,0,10,0,"collembola"
"AF_C50_O_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_C50_O","collembola",2722,11324.5,0.215163060546875,0.233074741785686,0.454045474142393,0.552150442293281,0.460965615980784,0.59657533261664,"C","50","O","2024-03-21T12:00:00Z",0.272,13.45,0.41,0.001,49.6758639097222,11.2054211375,38.4704427722222,0,8,0,"collembola"
"AF_C50_O_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_C50_O","collembola",4792.5,358,0.174031672581991,0.31092772551473,0.524528080514273,0.649903981442489,0.609613118728957,0.809630397486159,"C","50","O","2024-03-21T12:00:00Z",0.272,13.45,0.41,0.001,49.6758639097222,11.2054211375,38.4704427722222,0,8,0,"collembola"
"AF_C50_O_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_C50_O","collembola",2595.5,11954.5,0.146709050918579,1e-06,0.346811657030264,0.388317828425011,0.370091617255131,0.427033724047663,"C","50","O","2024-03-21T12:00:00Z",0.272,13.45,0.41,0.001,49.6758639097222,11.2054211375,38.4704427722222,0,8,0,"collembola"
"AF_C50_O_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_C50_O","collembola",2820,7742,0.183211926183065,0.00211766666666667,0.410548884919324,0.417545963150153,0.45819767468977,0.5465386781533,"C","50","O","2024-03-21T12:00:00Z",0.272,13.45,0.41,0.001,49.6758639097222,11.2054211375,38.4704427722222,0,8,0,"collembola"
"AF_C50_O_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_C50_O","collembola",8006.5,884.5,0.0257513621737163,0.252088794367472,0.45326574710246,0.598566918110031,0.546140522902488,0.725860617243813,"C","50","O","2024-03-21T12:00:00Z",0.272,13.45,0.41,0.001,49.6758639097222,11.2054211375,38.4704427722222,0,8,0,"collembola"
"AF_C50_O_2024-03-22_00H00M",2024-03-22,"AF_C50_O","collembola",757.5,4397,0.0817054282277425,0.013387975590388,0.381639918415944,0.46676203646079,0.39662091931661,0.590337631541015,"C","50","O","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,51.2599288419444,10.8711117702778,40.3888170716667,0.0101890850578704,4,0,"collembola"
"AF_C50_O_2024-03-22_00H00M",2024-03-22,"AF_C50_O","collembola",800.5,3518.5,0.0776281415710449,0.185508442982991,0.295708137503624,0.37850349788332,0.359839832311312,0.562738832652638,"C","50","O","2024-03-22T00:00:00Z",0.271,13.77,0.449999999999999,0.002,51.2599288419444,10.8711117702778,40.3888170716667,0.0101890850578704,4,0,"collembola"
"AF_C50_O_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_C50_O","collembola",762.5,1588,0.658257138610839,0.239521263671875,0.449082339203041,0.52879890595292,0.422286548830232,0.575234964623162,"C","50","O","2024-03-22T12:00:00Z",0.27,13.68,0.469999999999999,0.002,50.5726363097222,9.54662069166667,41.0260156180556,0.0373655166666667,6,0,"collembola"
"AF_C50_O_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_C50_O","collembola",1027,4206,0.175735331512451,0.312351023651123,0.528833064553261,0.697996386083489,0.515910957470895,0.70435931914999,"C","50","O","2024-03-22T12:00:00Z",0.27,13.68,0.469999999999999,0.002,50.5726363097222,9.54662069166667,41.0260156180556,0.0373655166666667,6,0,"collembola"
"AF_C50_O_2024-03-23_00H00M",2024-03-23,"AF_C50_O","collembola",499.5,1903,0.482717045888266,0.464945520823162,0.48379316779383,0.61959252041563,0.466853964290301,0.65602533054257,"C","50","O","2024-03-23T00:00:00Z",0.271,14.15,0.540000000000001,0.002,51.4260709827778,8.57234844666667,42.8537225361111,0.00692258920138889,10,0,"collembola"
"AF_C50_O_2024-03-23_00H00M",2024-03-23,"AF_C50_O","collembola",2082,2477,1e-06,0.0889261922607423,0.418560612038294,0.542924935889079,0.435986739742914,0.625462985928962,"C","50","O","2024-03-23T00:00:00Z",0.271,14.15,0.540000000000001,0.002,51.4260709827778,8.57234844666667,42.8537225361111,0.00692258920138889,10,0,"collembola"
"AF_C50_O_2024-03-23_00H00M",2024-03-23,"AF_C50_O","collembola",9193,7394.5,0.42845217340088,0.457245086456298,0.421331462429842,0.618029498221139,0.374504115655741,0.552615659471176,"C","50","O","2024-03-23T00:00:00Z",0.271,14.15,0.540000000000001,0.002,51.4260709827778,8.57234844666667,42.8537225361111,0.00692258920138889,10,0,"collembola"
"AF_C50_O_2024-03-23_00H00M",2024-03-23,"AF_C50_O","collembola",2679.5,2772.5,0.0931583870976766,1e-06,0.458219900925159,0.53492946412051,0.413675668526967,0.605969390517863,"C","50","O","2024-03-23T00:00:00Z",0.271,14.15,0.540000000000001,0.002,51.4260709827778,8.57234844666667,42.8537225361111,0.00692258920138889,10,0,"collembola"
"AF_C50_O_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C50_O","collembola",8147.5,10145,0.35702187580363,0.0410992343037922,0.438473512735049,0.538115907015811,0.311877562240601,0.429372715370016,"C","50","O","2024-03-23T12:00:00Z",0.271,14.09,0.610000000000001,0.002,50.7478778947222,7.61798207583333,43.1298958188889,0.00730173270833333,4,0,"collembola"
"AF_C50_O_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C50_O","collembola",8834.5,6676.5,0.181603109654744,0.516094498229981,0.442341348755836,0.553407170994199,0.383362980615378,0.528760806347451,"C","50","O","2024-03-23T12:00:00Z",0.271,14.09,0.610000000000001,0.002,50.7478778947222,7.61798207583333,43.1298958188889,0.00730173270833333,4,0,"collembola"
"AF_C50_O_2024-03-24_00H00M",2024-03-24,"AF_C50_O","collembola",3264.5,10166,0.1230592751592,1e-06,0.417197936988114,0.551601486202113,0.326956875726859,0.432567494034463,"C","50","O","2024-03-24T00:00:00Z",0.273,14.35,0.319999999999999,0.003,50.7245177263889,5.91438781277778,44.8101299136111,0,8,0,"collembola"
"AF_C50_O_2024-03-24_00H00M",2024-03-24,"AF_C50_O","collembola",9115.5,13249,0.629861391235351,0.946210169514973,0.49571648357729,0.518157003996219,0.477128530133248,0.550332284816376,"C","50","O","2024-03-24T00:00:00Z",0.273,14.35,0.319999999999999,0.003,50.7245177263889,5.91438781277778,44.8101299136111,0,8,0,"collembola"
"AF_C50_O_2024-03-24_00H00M",2024-03-24,"AF_C50_O","collembola",7984,609,0.204826094604492,0.127353287928263,0.361772399790446,0.406257272068002,0.432416502239863,0.629181645278977,"C","50","O","2024-03-24T00:00:00Z",0.273,14.35,0.319999999999999,0.003,50.7245177263889,5.91438781277778,44.8101299136111,0,8,0,"collembola"
"AF_C50_O_2024-03-24_00H00M",2024-03-24,"AF_C50_O","collembola",8854.5,6974.5,0.123875738566081,0.129809799807231,0.422022012656689,0.581163556382085,0.436661774075547,0.549267677065884,"C","50","O","2024-03-24T00:00:00Z",0.273,14.35,0.319999999999999,0.003,50.7245177263889,5.91438781277778,44.8101299136111,0,8,0,"collembola"
"AF_C50_O_2024-03-24_00H00M",2024-03-24,"AF_C50_O","collembola",9116,5700.5,0.482944357594807,0.577695906107585,0.528813614674569,0.576947685322489,0.487462528798739,0.579361522126219,"C","50","O","2024-03-24T00:00:00Z",0.273,14.35,0.319999999999999,0.003,50.7245177263889,5.91438781277778,44.8101299136111,0,8,0,"collembola"
"AF_C50_O_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C50_O","collembola",7382,925,0.0736293627192179,0.0882180232772827,0.449711567409832,0.555623881922543,0.407784822015205,0.600231239287673,"C","50","O","2024-03-24T12:00:00Z",0.272,13.94,0.43,0.004,49.3885616169444,4.29060969833333,45.0979519186111,0,10,0,"collembola"
"AF_C50_O_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C50_O","collembola",4972.5,939.5,0.160449362096151,0.0275176666666667,0.458285160810471,0.377404209225843,0.33196249810028,0.413366932552507,"C","50","O","2024-03-24T12:00:00Z",0.272,13.94,0.43,0.004,49.3885616169444,4.29060969833333,45.0979519186111,0,10,0,"collembola"
"AF_C50_O_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C50_O","collembola",4596,1107.5,0.457871760091146,0.0294066724071503,0.490391084115188,0.44933610657357,0.394756080922642,0.501617747453782,"C","50","O","2024-03-24T12:00:00Z",0.272,13.94,0.43,0.004,49.3885616169444,4.29060969833333,45.0979519186111,0,10,0,"collembola"
"AF_C50_O_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C50_O","collembola",9736,7256.5,1.60836690983073,1.61347447920736,0.495407679857889,0.541408621147159,0.386823617542903,0.489469614002589,"C","50","O","2024-03-24T12:00:00Z",0.272,13.94,0.43,0.004,49.3885616169444,4.29060969833333,45.0979519186111,0,10,0,"collembola"
"AF_C50_O_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C50_O","collembola",9004.5,3023.5,1.01505247908529,1.00739202935791,0.472686583079974,0.494504777804792,0.466225847742479,0.643690498551884,"C","50","O","2024-03-24T12:00:00Z",0.272,13.94,0.43,0.004,49.3885616169444,4.29060969833333,45.0979519186111,0,10,0,"collembola"
"AF_C50_O_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C50_O","collembola",8591.5,5274,0.127984967717489,1e-06,0.419627227569579,0.508340644524213,0.366514551418066,0.53941800930218,"C","50","O","2024-03-24T12:00:00Z",0.272,13.94,0.43,0.004,49.3885616169444,4.29060969833333,45.0979519186111,0,10,0,"collembola"
"AF_C50_O_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_C50_O","collembola",3685,10490.5,0.341913108103434,0.0567971254437765,0.465263362907013,0.514354063209205,0.385514013542732,0.527577374343369,"C","50","O","2024-03-24T12:00:00Z",0.272,13.94,0.43,0.004,49.3885616169444,4.29060969833333,45.0979519186111,0,10,0,"collembola"
"AF_C50_O_2024-03-25_00H00M",2024-03-25,"AF_C50_O","collembola",8926,7864,0.071624446337382,0.127634423868815,0.423553132881799,0.579583184812666,0.366784929294348,0.557816849511864,"C","50","O","2024-03-25T00:00:00Z",0.272,14.1,0.529999999999999,0.004,50.1244875644444,3.70459384527778,46.4198937191667,0,4,0,"collembola"
"AF_C50_O_2024-03-25_00H00M",2024-03-25,"AF_C50_O","collembola",5227.5,11781,0.520632173451742,1e-06,0.571199194051742,0.565670815215788,0.49954978961293,0.620608037723684,"C","50","O","2024-03-25T00:00:00Z",0.272,14.1,0.529999999999999,0.004,50.1244875644444,3.70459384527778,46.4198937191667,0,4,0,"collembola"
