"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_C50_E_2024-05-29_12H00M",2024-05-29 12:00:00,"AF_C50_E","poduromorpha",4924.5,2364,-0.358210331398916,-0.961040521140062,-0.620291054474267,-0.118457347828914,-0.903091220008284,-0.822144860159634,"C","50","E","2024-05-29T12:00:00Z",0.241,18.5,0.540000000000003,0.00700000000000001,8.12046314972222,0.378825407222222,7.7416377425,0,4,1,"collembola"
"AF_C50_E_2024-05-30_00H00M",2024-05-30,"AF_C50_E","poduromorpha",4929.5,2373.5,-0.277765822401827,-0.958427452948907,-0.479705501621375,-0.195149521241216,-0.953502577369752,-0.95464088974345,"C","50","E","2024-05-30T00:00:00Z",0.241,18.8,0.400000000000002,0.00600000000000001,8.03677156083333,0.266545165833333,7.770226395,0,6,0,"collembola"
"AF_C50_E_2024-05-30_00H00M",2024-05-30,"AF_C50_E","acari",3527.5,9336,-0.748739300816591,-0.896910923564913,-0.485089235602416,-0.212878739019315,-0.904516918937024,-0.910834822594934,"C","50","E","2024-05-30T00:00:00Z",0.241,18.8,0.400000000000002,0.00600000000000001,8.03677156083333,0.266545165833333,7.770226395,0,6,0,"acari"
"AF_C50_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_C50_E","poduromorpha",4930.5,2353.5,-0.948788793609879,-0.96306900271926,-0.700220423959846,-0.55469841798692,-0.957319016773709,-0.927740337020239,"C","50","E","2024-05-30T12:00:00Z",0.236,18.81,0.440000000000001,0.005,8.02199112444444,0.167383177777778,7.85460794666667,0,3,0,"collembola"
"AF_C50_E_2024-05-31_00H00M",2024-05-31,"AF_C50_E","gastropoda",3928,2074,-0.265230877558623,-0.960400840783225,-0.368873466984544,0.282611979215019,-0.932623534266803,-0.984485753355992,"C","50","E","2024-05-31T00:00:00Z",0.234,19.09,0.349999999999998,0.00699999999999998,7.90874762333333,0.0596773,7.84907032333333,0,4,0,"gastropoda"
"AF_C50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C50_E","acari",4513,13383.5,-0.772512734664849,-0.967184121466842,-0.337480771705309,0.12789229449537,-0.954441735665325,-0.998919850219104,"C","50","E","2024-05-31T12:00:00Z",0.227,18.85,0.360000000000003,0.00899999999999998,7.91507377555556,0,7.91507377555556,0,8,0,"acari"
"AF_C50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_C50_E","acari",7321,12968.5,-0.986525892610902,-0.964045676585579,-0.301081954874802,0.302061497160462,-0.928629389410634,-0.93610169532854,"C","50","E","2024-05-31T12:00:00Z",0.227,18.85,0.360000000000003,0.00899999999999998,7.91507377555556,0,7.91507377555556,0,8,0,"acari"
"AF_C50_E_2024-07-15_00H00M",2024-07-15,"AF_C50_E","mesostigmata",546,13527,-0.404252504874769,-0.715992192553794,0.647640241268951,0.506018856536763,-0.904856106431053,-0.916823599764133,"C","50","E","2024-07-15T00:00:00Z",0.177,26.36,0.52,0,5.39895425583333,0,5.39895425583333,0,1,1,"acari"
"AF_C50_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C50_E","collembola",7820.5,7023.5,-0.279083522865498,-0.963110394030028,-0.165659636776626,0.236914352632644,-0.92887939348438,-0.90829009410062,"C","50","E","2024-07-15T12:00:00Z",0.177,26.2,0.549999999999997,0,5.39179029166667,0,5.39179029166667,0,4,0,"collembola"
"AF_C50_E_2024-07-15_12H00M",2024-07-15 12:00:00,"AF_C50_E","pseudosinella",1066.5,6568.5,-0.648194502408176,-0.970193636247232,-0.225486056236359,0.239521878128202,-0.855327077538141,-0.781938621667907,"C","50","E","2024-07-15T12:00:00Z",0.177,26.2,0.549999999999997,0,5.39179029166667,0,5.39179029166667,0,4,0,"collembola"
"AF_C50_E_2024-07-16_00H00M",2024-07-16,"AF_C50_E","pseudosinella",1049,6672.5,-0.665260956664167,-0.943295783372749,-0.270102596694023,0.341703299099503,-0.88544313165967,-0.911963490648308,"C","50","E","2024-07-16T00:00:00Z",0.177,26.4,0.25,0,5.38977416666667,0,5.38977416666667,0,2,0,"collembola"
"AF_C50_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C50_E","pseudosinella",4245,4475.5,-0.150598080339743,-0.892088826134179,0.276008358600819,0.560274510539762,-0.911404921842669,-0.858083136599106,"C","50","E","2024-07-16T12:00:00Z",0.176,26.21,0.25,0.001,5.33779398388889,0,5.33779398388889,0,3,0,"collembola"
"AF_C50_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_C50_E","trombidiformes",2529.5,11691,-0.606391935137838,-0.882967868173278,0.345918671946299,0.807883290146402,-0.857744387886464,-0.793922460334507,"C","50","E","2024-07-16T12:00:00Z",0.176,26.21,0.25,0.001,5.33779398388889,0,5.33779398388889,0,3,0,"acari"
"AF_C50_E_2024-07-18_00H00M",2024-07-18,"AF_C50_E","gastropoda",3078,4517.5,-0.250239684533527,-0.926950448512338,0.637541116304752,0.965114499991038,-0.90708957081295,-0.895570826540032,"C","50","E","2024-07-18T00:00:00Z",0.176,26.24,0.68,0.001,5.31181733333333,0,5.31181733333333,0,3,0,"gastropoda"
"AF_C50_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C50_E","trombidiformes",9097,13137.5,0.318639004015829,-0.958042209130549,0.651371858346958,0.603458631311436,-0.925926092426637,-0.932410039227565,"C","50","E","2024-07-18T12:00:00Z",0.175,25.74,0.530000000000001,0.001,5.30650372388889,0,5.30650372388889,0,3,0,"acari"
"AF_C50_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_C50_E","trombidiformes",5462,12757.5,-0.28258890660255,-0.96293721502672,0.629124460786804,0.810741142558299,-0.934923361689441,-0.913239671390985,"C","50","E","2024-07-18T12:00:00Z",0.175,25.74,0.530000000000001,0.001,5.30650372388889,0,5.30650372388889,0,3,0,"acari"
"AF_C50_E_2024-07-19_00H00M",2024-07-19,"AF_C50_E","collembola",7379.5,2272,0.472012720337556,-0.871381825975321,0.330893611592922,0.713089821650562,-0.937065801434249,-0.99227245260415,"C","50","E","2024-07-19T00:00:00Z",0.176,26.37,0.669999999999998,0.001,5.30706375861111,0,5.30706375861111,0,3,0,"collembola"
"AF_C50_E_2024-09-19_12H01M",2024-09-19 12:00:00,"AF_C50_E","pseudosinella",1841,11763.5,-0.770588648957585,-0.81164998222185,-0.79434254245575,-0.765608259704807,-0.820450646479288,-0.826075908812508,"C","50","E","2024-09-19T12:01:00Z",0.162,22.03,0.529999999999998,0,3.45062481916667,0,3.45062481916667,0,5,0,"collembola"
"AF_C50_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_C50_E","trombidiformes",997.5,3752.5,0.504357098221437,-0.784675094978644,0.671894945554983,0.824142445126087,-0.848050209401986,-0.846922643390313,"C","50","E","2024-09-20T12:00:00Z",0.161,21.96,0.419999999999998,0.001,3.43364008611111,0,3.43364008611111,0,5,0,"acari"
"AF_C50_E_2024-09-21_00H00M",2024-09-21,"AF_C50_E","gastropoda",536,7600,-0.407185330559395,-0.915729960178439,0.247387707432742,0.571987528539294,-0.838294897012425,-0.813757449594558,"C","50","E","2024-09-21T00:00:00Z",0.162,22.33,0.439999999999998,0.001,3.45229596277778,0,3.45229596277778,0,12,1,"gastropoda"
"AF_C50_E_2024-09-22_00H01M",2024-09-22,"AF_C50_E","collembola",2727,8922,-0.588691652097848,-0.742175233170142,0.0642358346788199,-0.0213967056141594,-0.873982601053143,-0.872957805852542,"C","50","E","2024-09-22T00:01:00Z",0.162,22.44,0.469999999999999,0.001,3.41722434833333,0,3.41722434833333,0,5,1,"collembola"
"AF_C50_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C50_E","acari",6831.5,13648.5,0.41901142332751,-0.778828660842206,0.496539671868952,0.489622940238988,-0.857526231963301,-0.825319754051153,"C","50","E","2024-09-22T12:00:00Z",0.162,22.32,0.469999999999999,0.001,3.38454072194444,0,3.38454072194444,0,11,0,"acari"
"AF_C50_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C50_E","acari",3555,2565,-0.327390640262519,-0.871789864388075,0.283656676202942,0.448492673912559,-0.876164996377282,-0.92368591557239,"C","50","E","2024-09-22T12:00:00Z",0.162,22.32,0.469999999999999,0.001,3.38454072194444,0,3.38454072194444,0,11,0,"acari"
"AF_C50_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C50_E","poduromorpha",6218,12643.5,0.221099694069182,-0.941730114928018,0.503498158350838,0.690476319804889,-0.850796325995795,-0.880235368054516,"C","50","E","2024-09-22T12:00:00Z",0.162,22.32,0.469999999999999,0.001,3.38454072194444,0,3.38454072194444,0,11,0,"collembola"
"AF_C50_E_2024-09-22_12H00M",2024-09-22 12:00:00,"AF_C50_E","pseudosinella",523.5,13193.5,0.16057143650041,-0.706228496282276,0.510982209373742,0.465369808331791,-0.883212992051303,-0.894733899425537,"C","50","E","2024-09-22T12:00:00Z",0.162,22.32,0.469999999999999,0.001,3.38454072194444,0,3.38454072194444,0,11,0,"collembola"
"AF_C50_E_2024-09-23_00H00M",2024-09-23,"AF_C50_E","pseudosinella",4659.5,1889,-0.148928150142809,-0.843528862477298,0.0992956873348432,0.289853755152648,-0.892281837031314,-0.906263364002566,"C","50","E","2024-09-23T00:00:00Z",0.162,22.33,0.260000000000002,0,3.40151201416667,0,3.40151201416667,0,6,0,"collembola"
"AF_C50_E_2024-09-23_00H00M",2024-09-23,"AF_C50_E","collembola",2713.5,8880,-0.59805817143834,-0.741052224932935,0.12978183208675,0.411491704284947,-0.904415279233261,-0.878004529205919,"C","50","E","2024-09-23T00:00:00Z",0.162,22.33,0.260000000000002,0,3.40151201416667,0,3.40151201416667,0,6,0,"collembola"
"AF_C50_E_2024-09-23_12H01M",2024-09-23 12:00:00,"AF_C50_E","pseudosinella",1410,11614.5,-0.13025184590138,-0.879528845109988,0.0826717283491636,0.0545934084199406,-0.887973050960396,-0.912444098009355,"C","50","E","2024-09-23T12:01:00Z",0.161,21.88,0.560000000000002,0.001,3.39814284527778,0,3.39814284527778,0.000566755138888889,2,0,"collembola"
"AF_C50_E_2024-09-23_12H01M",2024-09-23 12:00:00,"AF_C50_E","pseudosinella",1797.5,11776.5,-0.170846445817255,-0.819604054588381,0.180696387915211,0.344249614369409,-0.865016067812019,-0.860095897940119,"C","50","E","2024-09-23T12:01:00Z",0.161,21.88,0.560000000000002,0.001,3.39814284527778,0,3.39814284527778,0.000566755138888889,2,0,"collembola"
"AF_C50_E_2024-09-24_00H00M",2024-09-24,"AF_C50_E","pseudosinella",1830.5,11756.5,-0.76278799193829,-0.80240140721275,-0.285392752250407,0.0889953623446376,-0.796456669961457,-0.685495903228063,"C","50","E","2024-09-24T00:00:00Z",0.161,22.02,0.550000000000001,0.001,3.42158365861111,0,3.42158365861111,0.000836318518518518,8,1,"collembola"
"AF_C50_E_2024-09-24_00H00M",2024-09-24,"AF_C50_E","mesostigmata",9872.5,10937,-0.655243982311006,-0.782774028140271,-0.490051832773578,-0.352161768186596,-0.821183213528196,-0.768868712375936,"C","50","E","2024-09-24T00:00:00Z",0.161,22.02,0.550000000000001,0.001,3.42158365861111,0,3.42158365861111,0.000836318518518518,8,1,"acari"
"AF_C50_E_2024-09-24_00H00M",2024-09-24,"AF_C50_E","collembola",2374,12118,-0.825856921983414,-0.842949314097077,-0.256317778874016,0.135606733848143,-0.788086995331291,-0.644825475868701,"C","50","E","2024-09-24T00:00:00Z",0.161,22.02,0.550000000000001,0.001,3.42158365861111,0,3.42158365861111,0.000836318518518518,8,1,"collembola"
"AF_C50_E_2024-09-24_00H00M",2024-09-24,"AF_C50_E","pseudosinella",8766.5,12600.5,-0.952031349513623,-0.957584531490979,-0.409948904928485,-0.00643133339618696,-0.781132387046558,-0.723760971441433,"C","50","E","2024-09-24T00:00:00Z",0.161,22.02,0.550000000000001,0.001,3.42158365861111,0,3.42158365861111,0.000836318518518518,8,1,"collembola"
"AF_C50_E_2024-09-24_00H00M",2024-09-24,"AF_C50_E","pseudosinella",2754,8940,-0.586930339221865,-0.740372269846415,-0.27895455469881,0.181331594899748,-0.772405608458252,-0.724783344129002,"C","50","E","2024-09-24T00:00:00Z",0.161,22.02,0.550000000000001,0.001,3.42158365861111,0,3.42158365861111,0.000836318518518518,8,1,"collembola"
"AF_C50_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_C50_E","mesostigmata",9345,5832.5,0.187930655243366,-0.930043494840602,0.458442317967095,0.365565259673357,-0.802799538507005,-0.635939129975624,"C","50","E","2024-09-24T12:00:00Z",0.16,21.54,0.550000000000001,0.001,3.42303078833333,0,3.42303078833333,0.00103699762731481,5,1,"acari"
"AF_C50_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_C50_E","pseudosinella",1490.5,11623.5,-0.131031923919035,-0.887824412325088,0.405400485978972,0.47836641426469,-0.809804081740767,-0.677895303029793,"C","50","E","2024-09-24T12:00:00Z",0.16,21.54,0.550000000000001,0.001,3.42303078833333,0,3.42303078833333,0.00103699762731481,5,1,"collembola"
"AF_C50_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_C50_E","pseudosinella",2409,12162.5,-0.0513274257811311,-0.851219639576651,0.303364555575843,0.386703872881558,-0.851336808130039,-0.79676712666301,"C","50","E","2024-09-24T12:00:00Z",0.16,21.54,0.550000000000001,0.001,3.42303078833333,0,3.42303078833333,0.00103699762731481,5,1,"collembola"
"AF_C50_E_2024-09-25_00H01M",2024-09-25,"AF_C50_E","acari",9945,13666,0.75758613761706,-0.709736475036141,0.374889231789989,0.418113681917388,-0.857240048807045,-0.88323118826993,"C","50","E","2024-09-25T00:01:00Z",0.16,21.57,0.59,0.001,3.42643579944444,0,3.42643579944444,0.000202172534722222,6,1,"acari"
"AF_C50_E_2024-09-25_00H01M",2024-09-25,"AF_C50_E","collembola",2409.5,12106.5,-0.0607453427470356,-0.84799773901278,0.213470297819222,0.642766251406045,-0.857212494813728,-0.733379753069714,"C","50","E","2024-09-25T00:01:00Z",0.16,21.57,0.59,0.001,3.42643579944444,0,3.42643579944444,0.000202172534722222,6,1,"collembola"
"AF_C50_E_2024-09-25_00H01M",2024-09-25,"AF_C50_E","pseudosinella",1840.5,11753,-0.116815143678121,-0.873732139682473,0.32732892155895,0.460386652599899,-0.897451961978372,-0.83055513279464,"C","50","E","2024-09-25T00:01:00Z",0.16,21.57,0.59,0.001,3.42643579944444,0,3.42643579944444,0.000202172534722222,6,1,"collembola"
"AF_C50_E_2024-09-25_00H01M",2024-09-25,"AF_C50_E","pseudosinella",1732,11229,-0.202508039910502,-0.933097822649761,0.443408492001446,0.386914399662299,-0.840383388496004,-0.75252313975795,"C","50","E","2024-09-25T00:01:00Z",0.16,21.57,0.59,0.001,3.42643579944444,0,3.42643579944444,0.000202172534722222,6,1,"collembola"
"AF_C50_E_2024-09-25_12H00M",2024-09-25 12:00:00,"AF_C50_E","pseudosinella",581.5,7948,-0.641816106357287,-0.90038290716818,0.218888489387196,0.524965865639488,-0.820753801163111,-0.808055133362682,"C","50","E","2024-09-25T12:00:00Z",0.16,21.04,0.629999999999999,0.001,3.42988113305556,0,3.42988113305556,0.000285431030092593,6,1,"collembola"
"AF_C50_E_2024-09-25_12H00M",2024-09-25 12:00:00,"AF_C50_E","pseudosinella",881,755.5,-0.734090361787557,-0.872919229745484,0.1741653356053,0.533928245282105,-0.853430171535046,-0.848375886380575,"C","50","E","2024-09-25T12:00:00Z",0.16,21.04,0.629999999999999,0.001,3.42988113305556,0,3.42988113305556,0.000285431030092593,6,1,"collembola"
"AF_C50_E_2024-09-25_12H00M",2024-09-25 12:00:00,"AF_C50_E","mesostigmata",9089.5,5862,0.144613869591744,-0.903715656611305,0.237423678133392,0.474948148471152,-0.865219387332265,-0.827803599915485,"C","50","E","2024-09-25T12:00:00Z",0.16,21.04,0.629999999999999,0.001,3.42988113305556,0,3.42988113305556,0.000285431030092593,6,1,"acari"
"AF_C50_E_2024-09-25_12H00M",2024-09-25 12:00:00,"AF_C50_E","trombidiformes",2304.5,2065,-0.852492345571688,-0.917944953595046,0.333172338862179,0.695210262702907,-0.874637131774205,-0.842336602286239,"C","50","E","2024-09-25T12:00:00Z",0.16,21.04,0.629999999999999,0.001,3.42988113305556,0,3.42988113305556,0.000285431030092593,6,1,"acari"
"AF_C50_E_2024-09-25_12H00M",2024-09-25 12:00:00,"AF_C50_E","pseudosinella",1694.5,11277.5,-0.193573638305714,-0.935706712415523,0.231731637744016,0.276740189200983,-0.865147646068388,-0.823159190330444,"C","50","E","2024-09-25T12:00:00Z",0.16,21.04,0.629999999999999,0.001,3.42988113305556,0,3.42988113305556,0.000285431030092593,6,1,"collembola"
"AF_C50_E_2024-12-10_00H00M",2024-12-10,"AF_C50_E","collembola",8730.5,1134.5,-0.328262388326139,-0.939455604237972,0.209255440477879,0.250082956521555,-0.829152672951514,-0.778036174681421,"C","50","E","2024-12-10T00:00:00Z",0.262,10.47,0.279999999999999,0.002,2.702978465,0,2.702978465,0.000400238148148148,9,2,"collembola"
"AF_C50_E_2024-12-10_00H00M",2024-12-10,"AF_C50_E","gastropoda",6713,5250.5,-0.853387821932024,-0.933679977682695,0.389189361158036,0.666334104124036,-0.823281860841025,-0.810758016452065,"C","50","E","2024-12-10T00:00:00Z",0.262,10.47,0.279999999999999,0.002,2.702978465,0,2.702978465,0.000400238148148148,9,2,"gastropoda"
"AF_C50_E_2024-12-10_00H00M",2024-12-10,"AF_C50_E","mesostigmata",398,13594.5,0.879955837452464,-0.672410079663042,0.527064813375285,0.44718342864263,-0.805397787382516,-0.710997106911627,"C","50","E","2024-12-10T00:00:00Z",0.262,10.47,0.279999999999999,0.002,2.702978465,0,2.702978465,0.000400238148148148,9,2,"acari"
"AF_C50_E_2024-12-10_00H00M",2024-12-10,"AF_C50_E","mesostigmata",555.5,10222,0.467555248957864,-0.624508455327792,0.570940132841804,0.378076684715863,-0.830124847601278,-0.757258271750422,"C","50","E","2024-12-10T00:00:00Z",0.262,10.47,0.279999999999999,0.002,2.702978465,0,2.702978465,0.000400238148148148,9,2,"acari"
"AF_C50_E_2024-12-10_00H00M",2024-12-10,"AF_C50_E","gastropoda",3933,12503.5,0.400587755657002,-0.766127461489391,0.517935753372278,0.601315749401993,-0.827377635111334,-0.752577379426187,"C","50","E","2024-12-10T00:00:00Z",0.262,10.47,0.279999999999999,0.002,2.702978465,0,2.702978465,0.000400238148148148,9,2,"gastropoda"
"AF_C50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_C50_E","gastropoda",3294,8552.5,-0.0680093215258921,-0.801088136670646,0.510003071167568,0.51679853320145,-0.775235332262681,-0.710290787954358,"C","50","E","2024-12-10T12:00:00Z",0.262,10.28,0.270000000000001,0.001,2.6900349425,0,2.6900349425,0,4,0,"gastropoda"
"AF_C50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_C50_E","poduromorpha",8504.5,3546,-0.716894448736247,-0.965233333700599,0.455304422729135,0.685001788040208,-0.758216979612166,-0.714281223346781,"C","50","E","2024-12-10T12:00:00Z",0.262,10.28,0.270000000000001,0.001,2.6900349425,0,2.6900349425,0,4,0,"collembola"
"AF_C50_E_2024-12-11_00H00M",2024-12-11,"AF_C50_E","mesostigmata",413,13570,0.875111159680681,-0.677710034893976,0.571672204388599,0.515565854914356,-0.781585208900076,-0.744328756065854,"C","50","E","2024-12-11T00:00:00Z",0.261,10.21,0.32,0.001,2.71105192555556,0,2.71105192555556,0.000336394189814815,9,1,"acari"
"AF_C50_E_2024-12-11_00H00M",2024-12-11,"AF_C50_E","gastropoda",5500,2522.5,-0.460814236912347,-0.937785342880498,0.432704799559186,0.524881988108485,-0.819102412192764,-0.803002356037536,"C","50","E","2024-12-11T00:00:00Z",0.261,10.21,0.32,0.001,2.71105192555556,0,2.71105192555556,0.000336394189814815,9,1,"gastropoda"
"AF_C50_E_2024-12-11_00H00M",2024-12-11,"AF_C50_E","gastropoda",6394.5,5195,-0.803312700115136,-0.881276150562502,0.405882305327461,0.358949290396108,-0.767370490949947,-0.787060834036466,"C","50","E","2024-12-11T00:00:00Z",0.261,10.21,0.32,0.001,2.71105192555556,0,2.71105192555556,0.000336394189814815,9,1,"gastropoda"
"AF_C50_E_2024-12-11_00H00M",2024-12-11,"AF_C50_E","collembola",4153,9434,-0.0609663689572794,-0.816509778853763,0.586930442744529,0.643173248548652,-0.827002436525486,-0.739121884629793,"C","50","E","2024-12-11T00:00:00Z",0.261,10.21,0.32,0.001,2.71105192555556,0,2.71105192555556,0.000336394189814815,9,1,"collembola"
"AF_C50_E_2024-12-11_00H00M",2024-12-11,"AF_C50_E","gastropoda",4109,2149,-0.249530873510854,-0.956274396713184,0.534821329999792,0.47134939832203,-0.801836021481995,-0.842497989752593,"C","50","E","2024-12-11T00:00:00Z",0.261,10.21,0.32,0.001,2.71105192555556,0,2.71105192555556,0.000336394189814815,9,1,"gastropoda"
"AF_C50_E_2024-12-13_00H00M",2024-12-13,"AF_C50_E","pseudosinella",393.5,13645,0.675320215006284,-0.668575483433702,0.234389705968276,0.544937665380614,-0.877334238565281,-0.829082118822693,"C","50","E","2024-12-13T00:00:00Z",0.26,9.64,0.399999999999999,0.001,2.67552780305556,0,2.67552780305556,0,4,0,"collembola"
"AF_C50_E_2024-12-13_00H00M",2024-12-13,"AF_C50_E","trombidiformes",7717.5,9183.5,-0.355936191736461,-0.952334332202653,0.127185767257177,0.427199998249405,-0.773078556921707,-0.701729610136026,"C","50","E","2024-12-13T00:00:00Z",0.26,9.64,0.399999999999999,0.001,2.67552780305556,0,2.67552780305556,0,4,0,"acari"
"AF_C50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_C50_E","poduromorpha",554.5,7712,-0.289770123709815,-0.495105593244899,0.684240475279661,0.854497467563207,-0.861813367634693,-0.87762133219078,"C","50","E","2024-12-13T12:00:00Z",0.259,9.49,0.27,0.001,2.64001264111111,0,2.64001264111111,0,4,0,"collembola"
"AF_C50_E_2024-12-14_00H00M",2024-12-14,"AF_C50_E","poduromorpha",4151.5,9430.5,-0.0148467706239745,-0.816868314208128,0.488551498617348,0.456201782854435,-0.817210500386731,-0.771089657199506,"C","50","E","2024-12-14T00:00:00Z",0.265,9.35,0.369999999999999,0.00600000000000001,2.64494094666667,0,2.64494094666667,0,5,0,"collembola"
"AF_C50_E_2024-12-15_00H00M",2024-12-15,"AF_C50_E","mesostigmata",9800,13104.5,1,-0.77528849965365,0.634013066531871,0.778750669249022,-0.738143511379273,-0.616070923469104,"C","50","E","2024-12-15T00:00:00Z",0.275,9.36,0.139999999999999,0.01,2.66155381666667,0,2.66155381666667,0.000692202916666667,7,2,"acari"
